x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327674E+01 1.9786413E-02 6.3581213E-02 -3.0177153E-03 0.0000000E+00 7.2203552E-03 1.3597332E-03 1.0499205E-02 0.0000000E+00 6.2220701E-03 1.9707525E-03 8.6059061E-03 1.0724021E-02 0.0000000E+00 0.0000000E+00 5.1417028E+00 1.4621451E+01 8.2132916E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308421E+01 3.4468262E-02 1.0766726E-01 -2.7237049E-03 1.1115101E-03 7.7350735E-03 3.1654185E-03 8.1864597E-03 1.5393934E-05 5.4000002E-03 1.5366387E-03 7.2671302E-03 1.9389032E-02 3.3234550E-03 1.6496603E-05 2.4486870E+00 1.7729967E+01 -6.6034224E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285838E+01 5.9234054E-02 1.5605047E-01 -2.4716918E-03 2.6942937E-03 7.9949320E-03 4.5318385E-03 6.2040735E-03 3.6348533E-05 5.0177197E-03 1.1645351E-03 6.4224494E-03 2.6817098E-02 8.0519123E-03 3.9423155E-05 2.1918602E+00 1.8043352E+01 -1.2710689E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267773E+01 8.0243677E-02 1.9494399E-01 -2.2848172E-03 4.0830845E-03 8.1770355E-03 5.5344879E-03 4.7340795E-03 5.7230343E-05 4.8464801E-03 8.8861001E-04 5.8968159E-03 3.2325724E-02 1.2199146E-02 5.9344099E-05 2.0895960E+00 1.8168546E+01 -1.6753095E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254689E+01 9.5817439E-02 2.2356032E-01 -2.1538617E-03 5.1591089E-03 8.3415581E-03 6.2740217E-03 3.7039566E-03 7.5026954E-05 4.7799611E-03 6.9525087E-04 5.5767616E-03 3.6186289E-02 1.5411727E-02 7.4445091E-05 2.0411464E+00 1.8227269E+01 -1.9236256E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245480E+01 1.0691682E-01 2.4405627E-01 -2.0633739E-03 5.9542376E-03 8.5016503E-03 6.8314355E-03 2.9921616E-03 8.9156601E-05 4.7604998E-03 5.6164344E-04 5.3802454E-03 3.8854033E-02 1.7785447E-02 8.5273384E-05 2.0167334E+00 1.8256633E+01 -2.0718973E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239011E+01 1.1476170E-01 2.5871845E-01 -2.0003752E-03 6.5328295E-03 8.6574862E-03 7.2638916E-03 2.4966011E-03 1.0001334E-04 4.7595420E-03 4.6862431E-04 5.2556498E-03 4.0711447E-02 1.9512699E-02 9.2893659E-05 2.0041300E+00 1.8271798E+01 -2.1599637E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234419E+01 1.2033373E-01 2.6931909E-01 -1.9557048E-03 6.9533416E-03 8.8069935E-03 7.6095419E-03 2.1452144E-03 1.0823775E-04 4.7638317E-03 4.0266729E-04 5.1725236E-03 4.2028550E-02 2.0768070E-02 9.8251189E-05 1.9975815E+00 1.8279741E+01 -2.2127642E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231107E+01 1.2433529E-01 2.7710857E-01 -1.9232833E-03 7.2608054E-03 8.9484091E-03 7.8933167E-03 1.8901801E-03 1.1443396E-04 4.7678492E-03 3.5479610E-04 5.1135520E-03 4.2984543E-02 2.1685999E-02 1.0204790E-04 1.9942061E+00 1.8283928E+01 -2.2450384E-02
