x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328965E+01 1.8700530E-02 6.1687763E-02 -3.0361724E-03 0.0000000E+00 7.3202010E-03 1.3785361E-03 1.0644392E-02 0.0000000E+00 6.3081112E-03 1.9980048E-03 8.7249118E-03 1.0180931E-02 0.0000000E+00 0.0000000E+00 5.3903687E+00 9.4623068E+00 1.4216289E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310497E+01 3.2375655E-02 1.0450139E-01 -2.7491094E-03 1.0647157E-03 7.9107793E-03 3.2295760E-03 8.3862966E-03 1.5228911E-05 5.4945484E-03 1.5741491E-03 7.4083529E-03 1.8641500E-02 3.1836177E-03 1.5513370E-05 2.5352192E+00 1.7613261E+01 -5.3870384E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287640E+01 5.7421394E-02 1.5377249E-01 -2.4938029E-03 2.6946270E-03 8.1961695E-03 4.6359887E-03 6.3780036E-03 3.6377622E-05 5.1196534E-03 1.1971826E-03 6.5666905E-03 2.6166704E-02 8.0531842E-03 3.8606488E-05 2.2396705E+00 1.7975240E+01 -1.1364795E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268758E+01 7.9498502E-02 1.9440744E-01 -2.2999166E-03 4.1566165E-03 8.3766110E-03 5.6677634E-03 4.8528546E-03 5.7813330E-05 4.9521928E-03 9.1090468E-04 6.0321750E-03 3.1882027E-02 1.2419198E-02 5.9208465E-05 2.1243854E+00 1.8117339E+01 -1.5468326E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254880E+01 9.6094878E-02 2.2468765E-01 -2.1619722E-03 5.3040390E-03 8.5264577E-03 6.4233088E-03 3.7677558E-03 7.6422960E-05 4.8890002E-03 7.0722630E-04 5.7020823E-03 3.5948599E-02 1.5845039E-02 7.5096663E-05 2.0694160E+00 1.8184504E+01 -1.8059464E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245017E+01 1.0804605E-01 2.4654280E-01 -2.0658347E-03 6.1602767E-03 8.6660394E-03 6.9850196E-03 3.0115186E-03 9.1505553E-05 4.8741601E-03 5.6527685E-04 5.4988534E-03 3.8782872E-02 1.8401222E-02 8.6640847E-05 2.0413406E+00 1.8218567E+01 -1.9638386E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238049E+01 1.1655510E-01 2.6222472E-01 -1.9987066E-03 6.7870757E-03 8.7991893E-03 7.4129216E-03 2.4834751E-03 1.0326112E-04 4.8785293E-03 4.6616050E-04 5.3708978E-03 4.0762000E-02 2.0272376E-02 9.4842213E-05 2.0265470E+00 1.8236471E+01 -2.0592111E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233097E+01 1.2261975E-01 2.7354374E-01 -1.9512194E-03 7.2436090E-03 8.9258142E-03 7.7480576E-03 2.1099311E-03 1.1223651E-04 4.8881647E-03 3.9604445E-04 5.2868664E-03 4.2162119E-02 2.1635244E-02 1.0064159E-04 2.0186283E+00 1.8246111E+01 -2.1172240E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229537E+01 1.2697163E-01 2.8180905E-01 -1.9170064E-03 7.5768008E-03 9.0452619E-03 8.0177304E-03 1.8408053E-03 1.1902970E-04 4.8971237E-03 3.4552821E-04 5.2285610E-03 4.3170900E-02 2.2629929E-02 1.0476023E-04 2.0143647E+00 1.8251385E+01 -2.1531035E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226943E+01 1.3012524E-01 2.8793340E-01 -1.8918415E-03 7.8214713E-03 9.1570393E-03 8.2400043E-03 1.6428528E-03 1.2415080E-04 4.9033644E-03 3.0837155E-04 5.1856340E-03 4.3912931E-02 2.3360373E-02 1.0771101E-04 2.0120749E+00 1.8254293E+01 -2.1758223E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225021E+01 1.3243855E-01 2.9254723E-01 -1.8729231E-03 8.0027808E-03 9.2609136E-03 8.4269473E-03 1.4940365E-03 1.2799523E-04 4.9065986E-03 2.8043801E-04 5.1522218E-03 4.4470797E-02 2.3901680E-02 1.0984886E-04 2.0108588E+00 1.8255919E+01 -2.1906349E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223573E+01 1.3415976E-01 2.9608626E-01 -1.8583797E-03 8.1387194E-03 9.3568882E-03 8.5867801E-03 1.3796357E-03 1.3092468E-04 4.9072356E-03 2.5896441E-04 5.1249792E-03 4.4899670E-02 2.4307548E-02 1.1141890E-04 2.0102291E+00 1.8256833E+01 -2.2006320E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222460E+01 1.3546140E-01 2.9885295E-01 -1.8469477E-03 8.2420807E-03 9.4451599E-03 8.7252484E-03 1.2897092E-03 1.3317819E-04 4.9058860E-03 2.4208475E-04 5.1019527E-03 4.5236808E-02 2.4616166E-02 1.1258937E-04 2.0099146E+00 1.8257353E+01 -2.2076611E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216399E+01 1.4746483E-01 3.2751930E-01 -1.8447765E-03 1.0294385E-02 1.1452305E-02 1.0741927E-02 1.2726302E-03 1.5156192E-04 5.9238715E-03 2.3887895E-04 6.0992214E-03 4.5318163E-02 3.0747220E-02 1.4563389E-04 2.0099227E+00 1.8289985E+01 -2.2091401E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216265E+01 1.4756486E-01 3.2769270E-01 -1.8427122E-03 1.0290368E-02 1.1443267E-02 1.0741953E-02 1.2563913E-03 1.5342801E-04 5.9128092E-03 2.3583082E-04 6.0831779E-03 4.5378004E-02 3.0734860E-02 1.4354450E-04 2.0070636E+00 1.8307885E+01 -2.2240211E-02
