x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328173E+01 1.9366279E-02 6.2848626E-02 -3.0248565E-03 0.0000000E+00 7.2589861E-03 1.3670081E-03 1.0555379E-02 0.0000000E+00 6.2553599E-03 1.9812966E-03 8.6519501E-03 1.0513896E-02 0.0000000E+00 0.0000000E+00 5.2504577E+00 1.4257050E+01 1.0505912E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309565E+01 3.3489480E-02 1.0560130E-01 -2.7398494E-03 1.0667562E-03 7.8103105E-03 3.1697669E-03 8.3134555E-03 1.4655001E-05 5.4532052E-03 1.5604765E-03 7.3487703E-03 1.8913620E-02 3.1899371E-03 1.5730144E-05 2.4944323E+00 1.7671332E+01 -5.9232738E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287965E+01 5.6946490E-02 1.5220229E-01 -2.4959726E-03 2.5830167E-03 8.1148353E-03 4.5451278E-03 6.3950708E-03 3.4232947E-05 5.0750390E-03 1.2003862E-03 6.5242901E-03 2.6101925E-02 7.7196657E-03 3.7601596E-05 2.2245042E+00 1.8000363E+01 -1.1741906E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270453E+01 7.7280923E-02 1.9015374E-01 -2.3144396E-03 3.9433213E-03 8.3313603E-03 5.5587441E-03 4.9670951E-03 5.3329618E-05 4.9133073E-03 9.3234817E-04 6.0203570E-03 3.1453167E-02 1.1782153E-02 5.6906681E-05 2.1204077E+00 1.8127616E+01 -1.5539839E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257568E+01 9.2649784E-02 2.1847776E-01 -2.1858474E-03 5.0132780E-03 8.5198224E-03 6.3118399E-03 3.9555634E-03 6.9616661E-05 4.8538683E-03 7.4247870E-04 5.7136018E-03 3.5244105E-02 1.4976942E-02 7.1754921E-05 2.0713573E+00 1.8187016E+01 -1.7873229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248367E+01 1.0376441E-01 2.3904822E-01 -2.0957518E-03 5.8155654E-03 8.6952612E-03 6.8828788E-03 3.2468525E-03 8.2604016E-05 4.8392876E-03 6.0945018E-04 5.5237758E-03 3.7900322E-02 1.7372285E-02 8.2596859E-05 2.0465138E+00 1.8216756E+01 -1.9277951E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241819E+01 1.1172545E-01 2.5393653E-01 -2.0322411E-03 6.4063142E-03 8.8597700E-03 7.3262558E-03 2.7472647E-03 9.2634404E-05 4.8418153E-03 5.1567510E-04 5.4021433E-03 3.9772853E-02 1.9135997E-02 9.0355475E-05 2.0335344E+00 1.8232190E+01 -2.0122746E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237128E+01 1.1743567E-01 2.6478046E-01 -1.9868367E-03 6.8391558E-03 9.0128492E-03 7.6787007E-03 2.3901045E-03 1.0024434E-04 4.8488422E-03 4.4863437E-04 5.3204048E-03 4.1111611E-02 2.0428281E-02 9.5881475E-05 2.0266778E+00 1.8240326E+01 -2.0635822E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233728E+01 1.2156197E-01 2.7277226E-01 -1.9537779E-03 7.1571106E-03 9.1541532E-03 7.9651621E-03 2.1300575E-03 1.0595411E-04 4.8552237E-03 3.9982227E-04 5.2624267E-03 4.2086401E-02 2.1377594E-02 9.9830174E-05 2.0230742E+00 1.8244635E+01 -2.0952535E-02
