x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329723E+01 1.8063438E-02 6.0576867E-02 -3.0470012E-03 0.0000000E+00 7.3787809E-03 1.3895678E-03 1.0729574E-02 0.0000000E+00 6.3585919E-03 2.0139938E-03 8.7947329E-03 9.8622986E-03 0.0000000E+00 0.0000000E+00 5.5029948E+00 8.1736137E+00 1.7865904E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311908E+01 3.0970305E-02 1.0228474E-01 -2.7665717E-03 1.0304742E-03 8.0181758E-03 3.2602973E-03 8.5236591E-03 1.4880876E-05 5.5585334E-03 1.5999327E-03 7.5043824E-03 1.8127569E-02 3.0812580E-03 1.4829079E-05 2.6033578E+00 1.7522443E+01 -4.5899664E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289044E+01 5.6062710E-02 1.5177257E-01 -2.5116680E-03 2.6828703E-03 8.3198679E-03 4.6812436E-03 6.5185339E-03 3.6237274E-05 5.1960539E-03 1.2235609E-03 6.6772583E-03 2.5640927E-02 8.0184183E-03 3.7935284E-05 2.2781465E+00 1.7921536E+01 -1.0381285E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269919E+01 7.8459523E-02 1.9291512E-01 -2.3157576E-03 4.1640451E-03 8.5044311E-03 5.7260274E-03 4.9774633E-03 5.8263534E-05 5.0289229E-03 9.3429435E-04 6.1389803E-03 3.1415905E-02 1.2441822E-02 5.8780089E-05 2.1527317E+00 1.8076556E+01 -1.4479383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255878E+01 9.5235290E-02 2.2355386E-01 -2.1759611E-03 5.3222916E-03 8.6595787E-03 6.4950062E-03 3.8777951E-03 7.7360356E-05 4.9628091E-03 7.2788120E-04 5.8019224E-03 3.5537053E-02 1.5899907E-02 7.4937463E-05 2.0930427E+00 1.8149719E+01 -1.7100102E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245954E+01 1.0723524E-01 2.4555630E-01 -2.0789219E-03 6.1796840E-03 8.8101045E-03 7.0716203E-03 3.1144651E-03 9.2535628E-05 4.9445516E-03 5.8460041E-04 5.5931841E-03 3.8397891E-02 1.8459436E-02 8.6652115E-05 2.0628462E+00 1.8186447E+01 -1.8692776E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239012E+01 1.1568069E-01 2.6121627E-01 -2.0116708E-03 6.8004085E-03 8.9591466E-03 7.5159542E-03 2.5854547E-03 1.0403735E-04 4.9454024E-03 4.8530256E-04 5.4613173E-03 4.0380636E-02 2.0312383E-02 9.4905210E-05 2.0471974E+00 1.8205416E+01 -1.9642076E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234128E+01 1.2162787E-01 2.7243565E-01 -1.9644271E-03 7.2476703E-03 9.1042886E-03 7.8685383E-03 2.2138258E-03 1.1254559E-04 4.9515558E-03 4.1554599E-04 5.3742591E-03 4.1773583E-02 2.1647544E-02 1.0067651E-04 2.0390279E+00 1.8215362E+01 -2.0208140E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230640E+01 1.2585984E-01 2.8060135E-01 -1.9304882E-03 7.5719063E-03 9.2427718E-03 8.1560436E-03 1.9468553E-03 1.1879439E-04 4.9572896E-03 3.6543431E-04 5.3133421E-03 4.2774299E-02 2.2615501E-02 1.0473389E-04 2.0347797E+00 1.8220600E+01 -2.0550468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228096E+01 1.2892290E-01 2.8667184E-01 -1.9054404E-03 7.8100629E-03 9.3727602E-03 8.3960141E-03 1.7498240E-03 1.2339750E-04 4.9607739E-03 3.2845057E-04 5.2680288E-03 4.3512893E-02 2.3326533E-02 1.0762539E-04 2.0326097E+00 1.8223366E+01 -2.0762564E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226194E+01 1.3118682E-01 2.9129405E-01 -1.8864161E-03 7.9881111E-03 9.4933738E-03 8.6001612E-03 1.6001753E-03 1.2682569E-04 4.9618282E-03 3.0036077E-04 5.2324132E-03 4.4073897E-02 2.3858153E-02 1.0972534E-04 2.0315455E+00 1.8224812E+01 -2.0898345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224737E+01 1.3289906E-01 2.9490136E-01 -1.8715514E-03 8.1239463E-03 9.6044343E-03 8.7764909E-03 1.4832466E-03 1.2943222E-04 4.9608503E-03 2.7841268E-04 5.2031455E-03 4.4512262E-02 2.4263768E-02 1.1128459E-04 2.0310673E+00 1.8225550E+01 -2.0988868E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223591E+01 1.3422538E-01 2.9778502E-01 -1.8596242E-03 8.2298275E-03 9.7062083E-03 8.9306358E-03 1.3894250E-03 1.3145809E-04 4.9583756E-03 2.6080191E-04 5.1782776E-03 4.4864015E-02 2.4579966E-02 1.1247011E-04 2.0308945E+00 1.8225909E+01 -2.1052117E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217707E+01 1.4586776E-01 3.2601924E-01 -1.8573475E-03 1.0248228E-02 1.1717142E-02 1.0951566E-02 1.3715154E-03 1.4919583E-04 5.9581557E-03 2.5744018E-04 6.1590304E-03 4.4948166E-02 3.0610018E-02 1.4460473E-04 2.0311918E+00 1.8259796E+01 -2.1053982E-02
