x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327422E+01 1.9997972E-02 6.3950108E-02 -3.0141194E-03 0.0000000E+00 7.2009026E-03 1.3560698E-03 1.0470919E-02 0.0000000E+00 6.2053070E-03 1.9654430E-03 8.5827206E-03 1.0829829E-02 0.0000000E+00 0.0000000E+00 5.0773073E+00 1.4752016E+01 7.0700733E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5307949E+01 3.5226224E-02 1.0817498E-01 -2.7213991E-03 1.1190912E-03 7.6889710E-03 3.1294405E-03 8.1683220E-03 1.4990702E-05 5.3939963E-03 1.5332342E-03 7.2549676E-03 1.9456515E-02 3.3464630E-03 1.6552687E-05 2.4397142E+00 1.7746276E+01 -6.7416160E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286439E+01 5.8509895E-02 1.5430014E-01 -2.4776047E-03 2.5964504E-03 7.9700695E-03 4.4810133E-03 6.2505854E-03 3.4604751E-05 4.9976591E-03 1.1732656E-03 6.4107255E-03 2.6642336E-02 7.7594473E-03 3.8273358E-05 2.1887983E+00 1.8050871E+01 -1.2771672E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269496E+01 7.8073895E-02 1.9104883E-01 -2.3006212E-03 3.9081822E-03 8.1794281E-03 5.4674868E-03 4.8583971E-03 5.3068354E-05 4.8325459E-03 9.1194504E-04 5.9124308E-03 3.1859462E-02 1.1676722E-02 5.7073622E-05 2.0932679E+00 1.8167145E+01 -1.6545238E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257177E+01 9.2752034E-02 2.1816329E-01 -2.1774841E-03 4.9325041E-03 8.3644208E-03 6.1931608E-03 3.8897757E-03 6.8393589E-05 4.7752599E-03 7.3013002E-04 5.6188486E-03 3.5489598E-02 1.4735314E-02 7.1295969E-05 2.0493133E+00 1.8220156E+01 -1.8781450E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248440E+01 1.0331526E-01 2.3772452E-01 -2.0920263E-03 5.6974041E-03 8.5335360E-03 6.7375117E-03 3.2175473E-03 8.0527725E-05 4.7630681E-03 6.0394944E-04 5.4410963E-03 3.8009099E-02 1.7019163E-02 8.1584098E-05 2.0274174E+00 1.8246231E+01 -2.0100087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242225E+01 1.1088887E-01 2.5186320E-01 -2.0319736E-03 6.2613936E-03 8.6873082E-03 7.1549686E-03 2.7451606E-03 8.9971776E-05 4.7678555E-03 5.1528015E-04 5.3291072E-03 3.9779687E-02 1.8703117E-02 8.8934631E-05 2.0161020E+00 1.8259623E+01 -2.0885672E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237763E+01 1.1634260E-01 2.6216825E-01 -1.9890610E-03 6.6761474E-03 8.8260662E-03 7.4821514E-03 2.4076008E-03 9.7229923E-05 4.7771059E-03 4.5191852E-04 5.2549074E-03 4.1044975E-02 1.9941505E-02 9.4186240E-05 2.0101493E+00 1.8266669E+01 -2.1362600E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234525E+01 1.2029494E-01 2.6975654E-01 -1.9578574E-03 6.9814900E-03 8.9507851E-03 7.7438814E-03 2.1621476E-03 1.0276299E-04 4.7856225E-03 4.0584573E-04 5.2029034E-03 4.1965055E-02 2.0853236E-02 9.7954009E-05 2.0069995E+00 1.8270419E+01 -2.1659184E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5232149E+01 1.2318049E-01 2.7540791E-01 -1.9347678E-03 7.2070261E-03 9.0627434E-03 7.9572238E-03 1.9805196E-03 1.0697020E-04 4.7916278E-03 3.7175327E-04 5.1643220E-03 4.2645915E-02 2.1526694E-02 1.0067313E-04 2.0053378E+00 1.8272434E+01 -2.1848963E-02
