x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328924E+01 1.8735103E-02 6.1748047E-02 -3.0355847E-03 0.0000000E+00 7.3170220E-03 1.3779374E-03 1.0639770E-02 0.0000000E+00 6.3053718E-03 1.9971371E-03 8.7211228E-03 1.0198223E-02 0.0000000E+00 0.0000000E+00 5.3844992E+00 9.4976509E+00 1.4043607E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310018E+01 3.2782198E-02 1.0553883E-01 -2.7422879E-03 1.1043470E-03 7.8795931E-03 3.2283424E-03 8.3326371E-03 1.5747164E-05 5.4822891E-03 1.5640770E-03 7.3842917E-03 1.8842475E-02 3.3022092E-03 1.5930937E-05 2.5185768E+00 1.7634011E+01 -5.6068551E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286186E+01 5.9161363E-02 1.5645226E-01 -2.4793729E-03 2.7882571E-03 8.1189155E-03 4.6220954E-03 6.2644941E-03 3.8203696E-05 5.0997047E-03 1.1758763E-03 6.5193499E-03 2.6591838E-02 8.3329404E-03 3.9809955E-05 2.2224460E+00 1.7997726E+01 -1.1856812E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5266853E+01 8.1727459E-02 1.9783953E-01 -2.2803982E-03 4.2709569E-03 8.2611766E-03 5.6380321E-03 4.6993191E-03 6.1070107E-05 4.9200153E-03 8.8208530E-04 5.9609011E-03 3.2457073E-02 1.2760387E-02 6.1017247E-05 2.1052498E+00 1.8142122E+01 -1.6212412E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252853E+01 9.8432681E-02 2.2823491E-01 -2.1407466E-03 5.4149671E-03 8.3891551E-03 6.3792054E-03 3.6007910E-03 8.0442145E-05 4.8479673E-03 6.7588618E-04 5.6171255E-03 3.6573908E-02 1.6175630E-02 7.7218519E-05 2.0497554E+00 1.8209861E+01 -1.8944438E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243107E+01 1.1020430E-01 2.4976087E-01 -2.0452824E-03 6.2513536E-03 8.5219211E-03 6.9311440E-03 2.8498504E-03 9.5460848E-05 4.8266933E-03 5.3493093E-04 5.4079807E-03 3.9388293E-02 1.8672254E-02 8.8798198E-05 2.0219727E+00 1.8243464E+01 -2.0575186E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236366E+01 1.1839948E-01 2.6492413E-01 -1.9798967E-03 6.8512714E-03 8.6583065E-03 7.3546310E-03 2.3355126E-03 1.0661224E-04 4.8257806E-03 4.3838721E-04 5.2779169E-03 4.1316039E-02 2.0462988E-02 9.6861106E-05 2.0077595E+00 1.8260585E+01 -2.1532794E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231654E+01 1.2413460E-01 2.7572458E-01 -1.9342807E-03 7.2814473E-03 8.7933306E-03 7.6899496E-03 1.9766883E-03 1.1478968E-04 4.8308574E-03 3.7103412E-04 5.1930512E-03 4.2660990E-02 2.1747097E-02 1.0245838E-04 2.0004221E+00 1.8269450E+01 -2.2098529E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228294E+01 1.2821085E-01 2.8357490E-01 -1.9015816E-03 7.5932116E-03 8.9229240E-03 7.9631214E-03 1.7194701E-03 1.2079602E-04 4.8360162E-03 3.2275300E-04 5.1341035E-03 4.3625150E-02 2.2677802E-02 1.0638569E-04 1.9966313E+00 1.8274100E+01 -2.2440008E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225836E+01 1.3117040E-01 2.8942374E-01 -1.8774099E-03 7.8230340E-03 9.0446536E-03 8.1909861E-03 1.5293309E-03 1.2524031E-04 4.8393246E-03 2.8706293E-04 5.0904304E-03 4.4337909E-02 2.3363945E-02 1.0919371E-04 1.9946891E+00 1.8276540E+01 -2.2652991E-02
