x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329600E+01 1.8166580E-02 6.0756716E-02 -3.0452481E-03 0.0000000E+00 7.3692971E-03 1.3877818E-03 1.0715784E-02 0.0000000E+00 6.3504193E-03 2.0114053E-03 8.7834293E-03 9.9138837E-03 0.0000000E+00 0.0000000E+00 5.4857381E+00 8.2058307E+00 1.7275589E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311735E+01 3.1102985E-02 1.0267017E-01 -2.7639376E-03 1.0456785E-03 8.0054363E-03 3.2591239E-03 8.5029386E-03 1.4982482E-05 5.5535974E-03 1.5960434E-03 7.4952176E-03 1.8205034E-02 3.1268248E-03 1.4882628E-05 2.5951884E+00 1.7535468E+01 -4.6802524E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288753E+01 5.6376270E-02 1.5234283E-01 -2.5083623E-03 2.7037843E-03 8.3033203E-03 4.6792108E-03 6.4925309E-03 3.6638359E-05 5.1908473E-03 1.2186800E-03 6.6665844E-03 2.5738179E-02 8.0810132E-03 3.7937111E-05 2.2735154E+00 1.7929891E+01 -1.0499579E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269454E+01 7.9026275E-02 1.9384331E-01 -2.3112705E-03 4.2037917E-03 8.4793444E-03 5.7206431E-03 4.9421667E-03 5.9315824E-05 5.0275165E-03 9.2766899E-04 6.1301304E-03 3.1547960E-02 1.2560725E-02 5.8847492E-05 2.1492095E+00 1.8083714E+01 -1.4610045E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255169E+01 9.6142827E-02 2.2498360E-01 -2.1696711E-03 5.3879894E-03 8.6215529E-03 6.4845990E-03 3.8283169E-03 7.9410947E-05 4.9660020E-03 7.1859391E-04 5.7942505E-03 3.5722218E-02 1.6096375E-02 7.5178322E-05 2.0896681E+00 1.8157000E+01 -1.7254452E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244987E+01 1.0849627E-01 2.4750248E-01 -2.0706270E-03 6.2709696E-03 8.7568071E-03 7.0547448E-03 3.0492159E-03 9.5859330E-05 4.9514839E-03 5.7235281E-04 5.5849073E-03 3.8642127E-02 1.8732318E-02 8.7112286E-05 2.0590891E+00 1.8194428E+01 -1.8884791E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237822E+01 1.1724529E-01 2.6359794E-01 -2.0015879E-03 6.9129534E-03 8.8899148E-03 7.4909956E-03 2.5061401E-03 1.0867674E-04 4.9550938E-03 4.7041483E-04 5.4514959E-03 4.0677560E-02 2.0648690E-02 9.5574630E-05 2.0428515E+00 1.8214245E+01 -1.9876532E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232767E+01 1.2342465E-01 2.7513679E-01 -1.9529844E-03 7.3761541E-03 9.0193250E-03 7.8338185E-03 2.1238149E-03 1.1841983E-04 4.9633687E-03 3.9865050E-04 5.3629912E-03 4.2110572E-02 2.2031357E-02 1.0151498E-04 2.0340852E+00 1.8224998E+01 -2.0481662E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229160E+01 1.2782193E-01 2.8350990E-01 -1.9181450E-03 7.7114688E-03 9.1425935E-03 8.1100628E-03 1.8497613E-03 1.2573241E-04 4.9708778E-03 3.4720930E-04 5.3012494E-03 4.3137816E-02 2.3032299E-02 1.0569318E-04 2.0293157E+00 1.8230921E+01 -2.0856147E-02
