x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328900E+01 1.8755194E-02 6.1783080E-02 -3.0352432E-03 0.0000000E+00 7.3151747E-03 1.3775895E-03 1.0637084E-02 0.0000000E+00 6.3037799E-03 1.9966329E-03 8.7189210E-03 1.0208271E-02 0.0000000E+00 0.0000000E+00 5.3802461E+00 9.8868719E+00 1.3918027E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310574E+01 3.2408457E-02 1.0424514E-01 -2.7514029E-03 1.0554621E-03 7.9128484E-03 3.2215744E-03 8.4043382E-03 1.4946178E-05 5.5009632E-03 1.5775356E-03 7.4182011E-03 1.8573784E-02 3.1561591E-03 1.5443134E-05 2.5410511E+00 1.7607970E+01 -5.3118133E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288204E+01 5.6821740E-02 1.5255602E-01 -2.5003162E-03 2.6434502E-03 8.2211280E-03 4.6323480E-03 6.4292387E-03 3.5874062E-05 5.1247242E-03 1.2067997E-03 6.5830869E-03 2.5974686E-02 7.9004719E-03 3.8108907E-05 2.2460486E+00 1.7967668E+01 -1.1183957E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269802E+01 7.8218608E-02 1.9231191E-01 -2.3098965E-03 4.0669257E-03 8.4278481E-03 5.6751798E-03 4.9313588E-03 5.7256828E-05 4.9537495E-03 9.2564030E-04 6.0523490E-03 3.1587883E-02 1.2151441E-02 5.8317040E-05 2.1312479E+00 1.8108496E+01 -1.5199552E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256253E+01 9.4357670E-02 2.2202489E-01 -2.1744243E-03 5.1888418E-03 8.6064624E-03 6.4486376E-03 3.8657067E-03 7.5757515E-05 4.8888337E-03 7.2561216E-04 5.7261525E-03 3.5581597E-02 1.5501153E-02 7.3928064E-05 2.0772389E+00 1.8174466E+01 -1.7704358E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246619E+01 1.0598998E-01 2.4350401E-01 -2.0800078E-03 6.0254062E-03 8.7776165E-03 7.0343642E-03 3.1230070E-03 9.0546868E-05 4.8716549E-03 5.8620378E-04 5.5248954E-03 3.8365150E-02 1.7998660E-02 8.5256816E-05 2.0501115E+00 1.8207426E+01 -1.9210129E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239826E+01 1.1424031E-01 2.5891993E-01 -2.0140313E-03 6.6355966E-03 8.9439182E-03 7.4903614E-03 2.6040224E-03 1.0190612E-04 4.8726140E-03 4.8878782E-04 5.3967059E-03 4.0310350E-02 1.9820306E-02 9.3270738E-05 2.0361294E+00 1.8224408E+01 -2.0106322E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235003E+01 1.2009863E-01 2.7006743E-01 -1.9671964E-03 7.0786367E-03 9.1032996E-03 7.8553896E-03 2.2356098E-03 1.1044616E-04 4.8781816E-03 4.1963495E-04 5.3106464E-03 4.1691267E-02 2.1142979E-02 9.8908316E-05 2.0288474E+00 1.8233310E+01 -2.0644157E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231525E+01 1.2430340E-01 2.7825751E-01 -1.9331736E-03 7.4023008E-03 9.2533856E-03 8.1548657E-03 1.9679799E-03 1.1684393E-04 4.8830012E-03 3.6939950E-04 5.2491868E-03 4.2694473E-02 2.2109312E-02 1.0290128E-04 2.0250532E+00 1.8238034E+01 -2.0973905E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228963E+01 1.2737367E-01 2.8440097E-01 -1.9077913E-03 7.6418748E-03 9.3926279E-03 8.4055592E-03 1.7683168E-03 1.2166701E-04 4.8854858E-03 3.3192177E-04 5.2025913E-03 4.3442946E-02 2.2824633E-02 1.0577173E-04 2.0230933E+00 1.8240561E+01 -2.1182632E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227032E+01 1.2966282E-01 2.8911617E-01 -1.8883273E-03 7.8223334E-03 9.5203844E-03 8.6187799E-03 1.6152093E-03 1.2534205E-04 4.8855998E-03 3.0318274E-04 5.1654412E-03 4.4016926E-02 2.3363486E-02 1.0787625E-04 2.0221015E+00 1.8241927E+01 -2.1320196E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225539E+01 1.3140881E-01 2.9282032E-01 -1.8730022E-03 7.9610036E-03 9.6367096E-03 8.8023957E-03 1.4946593E-03 1.2818683E-04 4.8838325E-03 2.8055490E-04 5.1346729E-03 4.4468874E-02 2.3777589E-02 1.0945487E-04 2.0216203E+00 1.8242657E+01 -2.1415100E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224357E+01 1.3277139E-01 2.9579526E-01 -1.8606415E-03 8.0697848E-03 9.7421128E-03 8.9620736E-03 1.3974270E-03 1.3043057E-04 4.8807516E-03 2.6230392E-04 5.1084782E-03 4.4833418E-02 2.4102458E-02 1.1066652E-04 2.0214037E+00 1.8243050E+01 -2.1483897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218410E+01 1.4453200E-01 3.2415353E-01 -1.8582793E-03 1.0095656E-02 1.1751946E-02 1.0982279E-02 1.3788462E-03 1.4842565E-04 5.8841654E-03 2.5881621E-04 6.0919953E-03 4.4920213E-02 3.0154674E-02 1.4329752E-04 2.0207697E+00 1.8278119E+01 -2.1528898E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218281E+01 1.4460531E-01 3.2430385E-01 -1.8560196E-03 1.0087452E-02 1.1744879E-02 1.0985135E-02 1.3610701E-03 1.5046116E-04 5.8700354E-03 2.5547955E-04 6.0726924E-03 4.4985774E-02 3.0129814E-02 1.4120084E-04 2.0173654E+00 1.8297153E+01 -2.1700902E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220484E+01 1.3401625E-01 2.9893921E-01 -1.8164903E-03 7.9861105E-03 9.7321509E-03 9.0136633E-03 1.2871585E-03 1.3230154E-04 4.7727504E-03 2.4160597E-04 4.9775837E-03 4.5767990E-02 2.3852450E-02 1.0723517E-04 1.9853828E+00 1.8560811E+01 -2.3392812E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215126E+01 1.3677608E-01 3.0500662E-01 -1.7672840E-03 8.1137138E-03 9.7996612E-03 9.1160597E-03 1.2246605E-03 1.4561446E-04 4.8009185E-03 2.2987481E-04 4.9876864E-03 4.6744086E-02 2.4233120E-02 1.3453179E-04 1.9674595E+00 1.8663818E+01 -2.4505087E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5210061E+01 1.3978929E-01 3.1148364E-01 -1.7233768E-03 8.3095222E-03 9.9006403E-03 9.2469560E-03 1.1710643E-03 1.6414661E-04 4.8694357E-03 2.1981452E-04 5.0376096E-03 4.7621946E-02 2.4817189E-02 1.6666682E-04 1.9586954E+00 1.8713734E+01 -2.5152643E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5206041E+01 1.4233975E-01 3.1696168E-01 -1.6891263E-03 8.4919118E-03 1.0001950E-02 9.3742292E-03 1.1245508E-03 1.8185887E-04 4.9352072E-03 2.1108372E-04 5.0869944E-03 4.8319230E-02 2.5361265E-02 1.9463425E-04 1.9543732E+00 1.8740127E+01 -2.5535434E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5202078E+01 1.4690227E-01 3.2734156E-01 -1.6676603E-03 9.1114293E-03 1.0524857E-02 9.9157820E-03 1.0911470E-03 2.0550043E-04 5.2281194E-03 2.0481366E-04 5.3620432E-03 4.8780294E-02 2.7211050E-02 2.3054826E-04 1.9459512E+00 1.8761547E+01 -2.6092171E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5197039E+01 1.5627410E-01 3.4957733E-01 -1.6626535E-03 1.0689699E-02 1.2011488E-02 1.1406948E-02 1.0830234E-03 2.4293907E-04 6.0154875E-03 2.0328881E-04 6.1312601E-03 4.8940015E-02 3.1925435E-02 2.9576296E-04 1.9432016E+00 1.8769531E+01 -2.6265332E-02
