x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329565E+01 1.8196068E-02 6.0808134E-02 -3.0447468E-03 0.0000000E+00 7.3665857E-03 1.3872712E-03 1.0711841E-02 0.0000000E+00 6.3480828E-03 2.0106652E-03 8.7801975E-03 9.9286319E-03 0.0000000E+00 0.0000000E+00 5.4809861E+00 8.6593631E+00 1.7111260E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311758E+01 3.1068092E-02 1.0243027E-01 -2.7640903E-03 1.0186823E-03 8.0079046E-03 3.2609218E-03 8.5041394E-03 1.4815199E-05 5.5412551E-03 1.5962688E-03 7.4823350E-03 1.8200649E-02 3.0459514E-03 1.4803861E-05 2.5888621E+00 1.7539874E+01 -4.7473024E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288851E+01 5.6196396E-02 1.5209218E-01 -2.5085683E-03 2.6828945E-03 8.3117749E-03 4.6867608E-03 6.4941514E-03 3.5924325E-05 5.1816332E-03 1.2189842E-03 6.6572725E-03 2.5732231E-02 8.0185113E-03 3.8045105E-05 2.2715594E+00 1.7930033E+01 -1.0544037E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269550E+01 7.8821418E-02 1.9361764E-01 -2.3110993E-03 4.1801440E-03 8.4965878E-03 5.7386385E-03 4.9408196E-03 5.8010084E-05 5.0152000E-03 9.2741614E-04 6.1169661E-03 3.1553179E-02 1.2489963E-02 5.9111242E-05 2.1472923E+00 1.8083483E+01 -1.4671174E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255314E+01 9.5838175E-02 2.2467164E-01 -2.1694873E-03 5.3548216E-03 8.6520588E-03 6.5159119E-03 3.8268711E-03 7.7213052E-05 4.9489776E-03 7.1832253E-04 5.7761588E-03 3.5727866E-02 1.5997083E-02 7.5519501E-05 2.0876745E+00 1.8156360E+01 -1.7328528E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245231E+01 1.0802841E-01 2.4701835E-01 -2.0708715E-03 6.2252770E-03 8.8037769E-03 7.1006410E-03 3.0511392E-03 9.2555094E-05 4.9300934E-03 5.7271383E-04 5.5634822E-03 3.8635200E-02 1.8595548E-02 8.7450367E-05 2.0572904E+00 1.8193134E+01 -1.8954508E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238172E+01 1.1661070E-01 2.6293611E-01 -2.0024012E-03 6.8554540E-03 8.9544381E-03 7.5519477E-03 2.5125380E-03 1.0408698E-04 4.9301604E-03 4.7161573E-04 5.4282185E-03 4.0653907E-02 2.0476648E-02 9.5866404E-05 2.0414128E+00 1.8212225E+01 -1.9930271E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233201E+01 1.2265740E-01 2.7434873E-01 -1.9542292E-03 7.3097764E-03 9.1009857E-03 7.9100132E-03 2.1336071E-03 1.1254305E-04 4.9356496E-03 4.0048855E-04 5.3385078E-03 4.2074234E-02 2.1832834E-02 1.0175447E-04 2.0330293E+00 1.8222299E+01 -2.0516576E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229642E+01 1.2697050E-01 2.8267042E-01 -1.9195515E-03 7.6399036E-03 9.2403000E-03 8.2015934E-03 1.8608254E-03 1.1871241E-04 4.9409742E-03 3.4928608E-04 5.2756347E-03 4.3096741E-02 2.2818342E-02 1.0589830E-04 2.0285937E+00 1.8227677E+01 -2.0874534E-02
