x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329446E+01 1.8296564E-02 6.0983369E-02 -3.0430387E-03 0.0000000E+00 7.3573452E-03 1.3855310E-03 1.0698404E-02 0.0000000E+00 6.3401199E-03 2.0081431E-03 8.7691838E-03 9.9788934E-03 0.0000000E+00 0.0000000E+00 5.4624913E+00 8.5278669E+00 1.6484638E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311245E+01 3.1599368E-02 1.0335943E-01 -2.7579867E-03 1.0475545E-03 7.9699771E-03 3.2497946E-03 8.4561272E-03 1.5253034E-05 5.5273032E-03 1.5872567E-03 7.4571887E-03 1.8380366E-02 3.1322573E-03 1.5161547E-05 2.5687959E+00 1.7566252E+01 -4.9787065E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288104E+01 5.7057340E-02 1.5329619E-01 -2.5007527E-03 2.7169162E-03 8.2456115E-03 4.6549148E-03 6.4326725E-03 3.6807063E-05 5.1627511E-03 1.2074443E-03 6.6230572E-03 2.5962339E-02 8.1200035E-03 3.8588087E-05 2.2575874E+00 1.7949164E+01 -1.0901298E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268976E+01 7.9477047E-02 1.9436017E-01 -2.3050133E-03 4.1947396E-03 8.4141859E-03 5.6829594E-03 4.8929461E-03 5.8769448E-05 4.9949651E-03 9.1843004E-04 6.0839549E-03 3.1732251E-02 1.2533313E-02 5.9520087E-05 2.1364861E+00 1.8098754E+01 -1.5045982E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255105E+01 9.6046503E-02 2.2458013E-01 -2.1668990E-03 5.3351132E-03 8.5620675E-03 6.4372855E-03 3.8065111E-03 7.7425012E-05 4.9279734E-03 7.1450086E-04 5.7486764E-03 3.5803802E-02 1.5937957E-02 7.5562484E-05 2.0790755E+00 1.8168898E+01 -1.7665631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245432E+01 1.0772316E-01 2.4601355E-01 -2.0720579E-03 6.1671737E-03 8.7101164E-03 7.0017710E-03 3.0604720E-03 9.1924938E-05 4.9074467E-03 5.7446564E-04 5.5414420E-03 3.8599843E-02 1.8421785E-02 8.7049266E-05 2.0500879E+00 1.8203927E+01 -1.9245172E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238737E+01 1.1584355E-01 2.6111818E-01 -2.0068908E-03 6.7625217E-03 8.8582423E-03 7.4360384E-03 2.5478543E-03 1.0277795E-04 4.9053773E-03 4.7824478E-04 5.4104288E-03 4.0521160E-02 2.0198917E-02 9.5052948E-05 2.0350735E+00 1.8221957E+01 -2.0182278E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234055E+01 1.2152346E-01 2.7188172E-01 -1.9613312E-03 7.1887733E-03 9.0023812E-03 7.7802245E-03 2.1894732E-03 1.1077546E-04 4.9088268E-03 4.1097488E-04 5.3239133E-03 4.1864459E-02 2.1471320E-02 1.0060800E-04 2.0272258E+00 1.8231416E+01 -2.0740068E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230711E+01 1.2556398E-01 2.7971606E-01 -1.9286121E-03 7.4978069E-03 9.1393428E-03 8.0608521E-03 1.9320978E-03 1.1666242E-04 4.9125115E-03 3.6266426E-04 5.2635010E-03 4.2829214E-02 2.2393877E-02 1.0450373E-04 2.0231373E+00 1.8236432E+01 -2.1077562E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228261E+01 1.2850481E-01 2.8556978E-01 -1.9043662E-03 7.7261886E-03 9.2674829E-03 8.2954532E-03 1.7413748E-03 1.2103333E-04 4.9146688E-03 3.2686461E-04 5.2187225E-03 4.3544162E-02 2.3075726E-02 1.0728822E-04 2.0210470E+00 1.8239101E+01 -2.1287187E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226413E+01 1.3070033E-01 2.9006628E-01 -1.8858125E-03 7.8987444E-03 9.3863052E-03 8.4957429E-03 1.5954273E-03 1.2432369E-04 4.9149839E-03 2.9946954E-04 5.1836258E-03 4.4091290E-02 2.3590953E-02 1.0932632E-04 2.0200247E+00 1.8240509E+01 -2.1421963E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224980E+01 1.3238200E-01 2.9361403E-01 -1.8711756E-03 8.0321218E-03 9.4959805E-03 8.6696873E-03 1.4802904E-03 1.2685001E-04 4.9136756E-03 2.7785778E-04 5.1547840E-03 4.4522937E-02 2.3989235E-02 1.1085659E-04 2.0195714E+00 1.8241238E+01 -2.1512336E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223840E+01 1.3370188E-01 2.9648281E-01 -1.8593083E-03 8.1375000E-03 9.5970105E-03 8.8228252E-03 1.3869399E-03 1.2883198E-04 4.9111039E-03 2.6033543E-04 5.1301825E-03 4.4872923E-02 2.4303932E-02 1.1203478E-04 2.0194165E+00 1.8241579E+01 -2.1575915E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217859E+01 1.4553729E-01 3.2498035E-01 -1.8570373E-03 1.0176832E-02 1.1607673E-02 1.0843459E-02 1.3690761E-03 1.4691853E-04 5.9217728E-03 2.5698231E-04 6.1208420E-03 4.4957068E-02 3.0396376E-02 1.4469875E-04 2.0197772E+00 1.8273928E+01 -2.1574585E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217698E+01 1.4568043E-01 3.2524642E-01 -1.8548614E-03 1.0178628E-02 1.1603474E-02 1.0848814E-02 1.3519598E-03 1.4885491E-04 5.9131609E-03 2.5376949E-04 6.1068870E-03 4.5020255E-02 3.0401383E-02 1.4271122E-04 2.0174190E+00 1.8291348E+01 -2.1697548E-02
