x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329557E+01 1.8203026E-02 6.0820267E-02 -3.0446286E-03 0.0000000E+00 7.3659460E-03 1.3871507E-03 1.0710911E-02 0.0000000E+00 6.3475315E-03 2.0104906E-03 8.7794350E-03 9.9321117E-03 0.0000000E+00 0.0000000E+00 5.4791732E+00 8.5673127E+00 1.7041817E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311656E+01 3.1217644E-02 1.0267241E-01 -2.7634066E-03 1.0354918E-03 7.9984109E-03 3.2544303E-03 8.4987611E-03 1.4912751E-05 5.5463789E-03 1.5952593E-03 7.4863532E-03 1.8220683E-02 3.0962985E-03 1.4909152E-05 2.5898638E+00 1.7541032E+01 -4.7375404E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288824E+01 5.6264777E-02 1.5207353E-01 -2.5087442E-03 2.6834712E-03 8.2977392E-03 4.6719529E-03 6.4955348E-03 3.6250956E-05 5.1827251E-03 1.2192438E-03 6.6586992E-03 2.5726918E-02 8.0202085E-03 3.7979544E-05 2.2712830E+00 1.7931825E+01 -1.0549827E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269697E+01 7.8687421E-02 1.9323104E-01 -2.3130922E-03 4.1696984E-03 8.4772194E-03 5.7105192E-03 4.9564967E-03 5.8251262E-05 5.0191774E-03 9.3035881E-04 6.1247638E-03 3.1494258E-02 1.2458750E-02 5.8836909E-05 2.1482083E+00 1.8084048E+01 -1.4633650E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255627E+01 9.5530859E-02 2.2389810E-01 -2.1734273E-03 5.3320542E-03 8.6234853E-03 6.4700384E-03 3.8578638E-03 7.7358805E-05 4.9558269E-03 7.2414001E-04 5.7905027E-03 3.5611515E-02 1.5929138E-02 7.5013171E-05 2.0892620E+00 1.8156255E+01 -1.7251534E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245702E+01 1.0754840E-01 2.4586104E-01 -2.0765731E-03 6.1898681E-03 8.7623042E-03 7.0341332E-03 3.0959892E-03 9.2551757E-05 4.9388980E-03 5.8113241E-04 5.5828974E-03 3.8466894E-02 1.8489907E-02 8.6732282E-05 2.0591029E+00 1.8192802E+01 -1.8854389E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238787E+01 1.1596986E-01 2.6141177E-01 -2.0096976E-03 6.8074557E-03 8.8985247E-03 7.4639967E-03 2.5699327E-03 1.0401328E-04 4.9402351E-03 4.8238901E-04 5.4515708E-03 4.0438568E-02 2.0333439E-02 9.4964565E-05 2.0432493E+00 1.8211854E+01 -1.9817855E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233957E+01 1.2185735E-01 2.7246415E-01 -1.9630406E-03 7.2487796E-03 9.0313084E-03 7.8016459E-03 2.2029196E-03 1.1245749E-04 4.9464407E-03 4.1349885E-04 5.3650468E-03 4.1814215E-02 2.1650810E-02 1.0068683E-04 2.0348377E+00 1.8221938E+01 -2.0396215E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230542E+01 1.2600293E-01 2.8042383E-01 -1.9298465E-03 7.5650824E-03 9.1589199E-03 8.0750092E-03 1.9418077E-03 1.1861800E-04 4.9519268E-03 3.6448685E-04 5.3047377E-03 4.2792971E-02 2.2595019E-02 1.0467043E-04 2.0303793E+00 1.8227331E+01 -2.0747232E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228083E+01 1.2896225E-01 2.8626832E-01 -1.9056255E-03 7.7940905E-03 9.2799498E-03 8.3023906E-03 1.7512807E-03 1.2311756E-04 4.9549089E-03 3.2872401E-04 5.2599948E-03 4.3507182E-02 2.3278681E-02 1.0747113E-04 2.0280420E+00 1.8230225E+01 -2.0964827E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226272E+01 1.3111415E-01 2.9066061E-01 -1.8874426E-03 7.9624695E-03 9.3935005E-03 8.4957806E-03 1.6082501E-03 1.2643857E-04 4.9552486E-03 3.0187645E-04 5.2248087E-03 4.4043378E-02 2.3781382E-02 1.0947099E-04 2.0268450E+00 1.8231777E+01 -2.1103946E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224904E+01 1.3271383E-01 2.9404601E-01 -1.8733860E-03 8.0886907E-03 9.4991209E-03 8.6631221E-03 1.4976777E-03 1.2893538E-04 4.9534372E-03 2.8112147E-04 5.1957778E-03 4.4457917E-02 2.4158248E-02 1.1092727E-04 2.0262587E+00 1.8232605E+01 -2.1196503E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223842E+01 1.3393212E-01 2.9672275E-01 -1.8622063E-03 8.1854014E-03 9.5967037E-03 8.8097937E-03 1.4097360E-03 1.3085601E-04 4.9500813E-03 2.6461437E-04 5.1709642E-03 4.4787630E-02 2.4447025E-02 1.1201166E-04 2.0259931E+00 1.8233047E+01 -2.1261169E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217943E+01 1.4561502E-01 3.2499747E-01 -1.8600764E-03 1.0208417E-02 1.1606361E-02 1.0828804E-02 1.3929817E-03 1.4879276E-04 5.9530800E-03 2.6146952E-04 6.1546775E-03 4.4867477E-02 3.0490789E-02 1.4427519E-04 2.0260482E+00 1.8267388E+01 -2.1273514E-02
