x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329057E+01 1.8623540E-02 6.1553516E-02 -3.0374810E-03 0.0000000E+00 7.3272801E-03 1.3798692E-03 1.0654686E-02 0.0000000E+00 6.3142116E-03 1.9999370E-03 8.7333494E-03 1.0142426E-02 0.0000000E+00 0.0000000E+00 5.4058285E+00 8.9421529E+00 1.4686241E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310588E+01 3.2312786E-02 1.0436899E-01 -2.7505754E-03 1.0647562E-03 7.9207211E-03 3.2330805E-03 8.3978288E-03 1.5073537E-05 5.5015364E-03 1.5763138E-03 7.4176946E-03 1.8598301E-02 3.1838035E-03 1.5515015E-05 2.5415016E+00 1.7605744E+01 -5.3081845E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287540E+01 5.7561421E-02 1.5402251E-01 -2.4930594E-03 2.7071939E-03 8.2004278E-03 4.6435119E-03 6.3721549E-03 3.6309093E-05 5.1226570E-03 1.1960848E-03 6.5679082E-03 2.6188638E-02 8.0908023E-03 3.8862313E-05 2.2403299E+00 1.7974103E+01 -1.1350184E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268362E+01 7.9968149E-02 1.9524708E-01 -2.2959411E-03 4.1887381E-03 8.3739197E-03 5.6825282E-03 4.8215824E-03 5.7986371E-05 4.9501112E-03 9.0503473E-04 6.0219437E-03 3.1999233E-02 1.2515090E-02 5.9876182E-05 2.1223099E+00 1.8119284E+01 -1.5554077E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254171E+01 9.6939478E-02 2.2616966E-01 -2.1548675E-03 5.3592374E-03 8.5205979E-03 6.4486449E-03 3.7118688E-03 7.6735152E-05 4.8841236E-03 6.9673602E-04 5.6827441E-03 3.6158044E-02 1.6009680E-02 7.6220136E-05 2.0659465E+00 1.8188029E+01 -1.8225872E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244045E+01 1.0920949E-01 2.4858795E-01 -2.0561675E-03 6.2368762E-03 8.6614552E-03 7.0228832E-03 2.9354742E-03 9.1666110E-05 4.8682567E-03 5.5100294E-04 5.4732846E-03 3.9067860E-02 1.8629628E-02 8.8165299E-05 2.0371937E+00 1.8222791E+01 -1.9856865E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236871E+01 1.1796846E-01 2.6472848E-01 -1.9870453E-03 6.8817751E-03 8.7983753E-03 7.4633110E-03 2.3917452E-03 1.0303936E-04 4.8725389E-03 4.4894233E-04 5.3412158E-03 4.1105782E-02 2.0554734E-02 9.6679446E-05 2.0220772E+00 1.8240967E+01 -2.0841821E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231752E+01 1.2423689E-01 2.7642745E-01 -1.9379687E-03 7.3539152E-03 8.9289652E-03 7.8093908E-03 2.0056986E-03 1.1158238E-04 4.8826843E-03 3.7647950E-04 5.2545113E-03 4.2552773E-02 2.1964153E-02 1.0271764E-04 2.0139951E+00 1.8250677E+01 -2.1441261E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228048E+01 1.2877132E-01 2.8502675E-01 -1.9024128E-03 7.7015482E-03 9.0510335E-03 8.0875812E-03 1.7260085E-03 1.1796620E-04 4.8926713E-03 3.2398028E-04 5.1946076E-03 4.3601166E-02 2.3001942E-02 1.0702703E-04 2.0096311E+00 1.8255940E+01 -2.1813359E-02
