x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328300E+01 1.9259997E-02 6.2663303E-02 -3.0266630E-03 0.0000000E+00 7.2687586E-03 1.3688485E-03 1.0569589E-02 0.0000000E+00 6.2637813E-03 1.9839639E-03 8.6635979E-03 1.0460741E-02 0.0000000E+00 0.0000000E+00 5.2756694E+00 1.4102102E+01 1.1108649E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309722E+01 3.3324360E-02 1.0540911E-01 -2.7416747E-03 1.0646173E-03 7.8338303E-03 3.1852718E-03 8.3278139E-03 1.4821439E-05 5.4607353E-03 1.5631716E-03 7.3593856E-03 1.8859947E-02 3.1835067E-03 1.5686842E-05 2.5024590E+00 1.7660410E+01 -5.8138356E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288058E+01 5.6850657E-02 1.5223196E-01 -2.4970752E-03 2.5940447E-03 8.1439050E-03 4.5693559E-03 6.4037443E-03 3.4749054E-05 5.0853029E-03 1.2020143E-03 6.5373034E-03 2.6069654E-02 7.7526951E-03 3.7688233E-05 2.2295492E+00 1.7992253E+01 -1.1608983E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270518E+01 7.7223710E-02 1.9029151E-01 -2.3153192E-03 3.9602390E-03 8.3674296E-03 5.5909509E-03 4.9740147E-03 5.4362365E-05 4.9252930E-03 9.3364703E-04 6.0350566E-03 3.1427484E-02 1.1832852E-02 5.6985889E-05 2.1249386E+00 1.8120450E+01 -1.5385290E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257688E+01 9.2517293E-02 2.1852381E-01 -2.1871770E-03 5.0251529E-03 8.5644949E-03 6.3506744E-03 3.9660220E-03 7.1135752E-05 4.8654309E-03 7.4444184E-04 5.7287316E-03 3.5205169E-02 1.5012624E-02 7.1695511E-05 2.0758279E+00 1.8180120E+01 -1.7698634E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5248587E+01 1.0349557E-01 2.3889935E-01 -2.0978592E-03 5.8170177E-03 8.7484232E-03 6.9267875E-03 3.2634296E-03 8.4627349E-05 4.8492726E-03 6.1256178E-04 5.5387880E-03 3.7838460E-02 1.7376876E-02 8.2323691E-05 2.0510566E+00 1.8209983E+01 -1.9085636E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242138E+01 1.1131753E-01 2.5358838E-01 -2.0350985E-03 6.3970609E-03 8.9203682E-03 7.3743076E-03 2.7697414E-03 9.5114202E-05 4.8499105E-03 5.1989409E-04 5.4167630E-03 3.9688883E-02 1.9108656E-02 8.9866138E-05 2.0381655E+00 1.8225509E+01 -1.9916912E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237522E+01 1.1692113E-01 2.6428533E-01 -1.9902226E-03 6.8216927E-03 9.0796674E-03 7.7306517E-03 2.4167387E-03 1.0314213E-04 4.8552401E-03 4.5363375E-04 5.3344582E-03 4.1012057E-02 2.0376463E-02 9.5213687E-05 2.0313772E+00 1.8233765E+01 -2.0421074E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234165E+01 1.2098206E-01 2.7219720E-01 -1.9574250E-03 7.1346769E-03 9.2260695E-03 8.0210644E-03 2.1587462E-03 1.0926347E-04 4.8603048E-03 4.0520727E-04 5.2757776E-03 4.1979145E-02 2.1310969E-02 9.9035724E-05 2.0278123E+00 1.8238203E+01 -2.0733024E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5231679E+01 1.2396889E-01 2.7815710E-01 -1.9328796E-03 7.3679227E-03 9.3598943E-03 8.2626654E-03 1.9656670E-03 1.1394427E-04 4.8634346E-03 3.6896537E-04 5.2315597E-03 4.2702938E-02 2.2007433E-02 1.0180318E-04 2.0259763E+00 1.8240575E+01 -2.0931189E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5229801E+01 1.2620269E-01 2.8273511E-01 -1.9140637E-03 7.5441232E-03 9.4818259E-03 8.4672156E-03 1.8176572E-03 1.1755062E-04 4.8643879E-03 3.4118319E-04 5.1965440E-03 4.3257806E-02 2.2533595E-02 1.0383862E-04 2.0250728E+00 1.8241838E+01 -2.1061141E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5228354E+01 1.2790282E-01 2.8632146E-01 -1.8992996E-03 7.6792402E-03 9.5927241E-03 8.6429414E-03 1.7015197E-03 1.2035785E-04 4.8634476E-03 3.1938362E-04 5.1676507E-03 4.3693208E-02 2.2937101E-02 1.0536227E-04 2.0246677E+00 1.8242501E+01 -2.1149672E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5227216E+01 1.2922069E-01 2.8918592E-01 -1.8874574E-03 7.7845342E-03 9.6935038E-03 8.7957190E-03 1.6083663E-03 1.2257989E-04 4.8610613E-03 3.0189826E-04 5.1430551E-03 4.4042457E-02 2.3251562E-02 1.0652405E-04 2.0245251E+00 1.8242833E+01 -2.1212564E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5221367E+01 1.4079316E-01 3.1735763E-01 -1.8851975E-03 9.8007000E-03 1.1701402E-02 1.0813539E-02 1.5905901E-03 1.4054577E-04 5.8600686E-03 2.9856158E-04 6.1224764E-03 4.4126221E-02 2.9274797E-02 1.3907620E-04 2.0234213E+00 1.8279560E+01 -2.1277983E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5221268E+01 1.4081445E-01 3.1740404E-01 -1.8830389E-03 9.7854600E-03 1.1690286E-02 1.0811902E-02 1.5736090E-03 1.4229989E-04 5.8429524E-03 2.9537416E-04 6.1002930E-03 4.4188728E-02 2.9228924E-02 1.3685450E-04 2.0193214E+00 1.8299661E+01 -2.1479479E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5223311E+01 1.3036728E-01 2.9212364E-01 -1.8427773E-03 7.6839330E-03 9.6704996E-03 8.8312639E-03 1.5034766E-03 1.2394325E-04 4.7480402E-03 2.8220995E-04 5.0079584E-03 4.4977841E-02 2.2951005E-02 1.0285684E-04 1.9864793E+00 1.8564574E+01 -2.3202164E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5217935E+01 1.3316210E-01 2.9825384E-01 -1.7938033E-03 7.8193818E-03 9.7407968E-03 8.9344608E-03 1.4445374E-03 1.3755705E-04 4.7822962E-03 2.7114678E-04 5.0247750E-03 4.5944634E-02 2.3355081E-02 1.3024717E-04 1.9693296E+00 1.8664649E+01 -2.4267268E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5213001E+01 1.3611112E-01 3.0460395E-01 -1.7512397E-03 8.0148600E-03 9.8442226E-03 9.0659622E-03 1.3942405E-03 1.5594303E-04 4.8524197E-03 2.6170579E-04 5.0774329E-03 4.6793616E-02 2.3938191E-02 1.6156750E-04 1.9613776E+00 1.8711974E+01 -2.4862844E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5209169E+01 1.3853997E-01 3.0984640E-01 -1.7186459E-03 8.1902356E-03 9.9459694E-03 9.1919928E-03 1.3507362E-03 1.7321091E-04 4.9161933E-03 2.5353984E-04 5.1261204E-03 4.7456666E-02 2.4461369E-02 1.8828488E-04 1.9575356E+00 1.8736653E+01 -2.5210968E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5205394E+01 1.4291474E-01 3.1990613E-01 -1.6983889E-03 8.7938913E-03 1.0465250E-02 9.7286842E-03 1.3195450E-03 1.9615158E-04 5.2021900E-03 2.4768509E-04 5.3954806E-03 4.7892445E-02 2.6263839E-02 2.2288607E-04 1.9486400E+00 1.8757945E+01 -2.5782897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5200466E+01 1.5210840E-01 3.4194094E-01 -1.6936728E-03 1.0361658E-02 1.1949983E-02 1.1217650E-02 1.3119622E-03 2.3318485E-04 5.9844970E-03 2.4626176E-04 6.1600977E-03 4.8045704E-02 3.0946872E-02 2.8735478E-04 1.9454354E+00 1.8766325E+01 -2.5977942E-02
