x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328978E+01 1.8689504E-02 6.1668537E-02 -3.0363598E-03 0.0000000E+00 7.3212148E-03 1.3787270E-03 1.0645867E-02 0.0000000E+00 6.3089849E-03 1.9982815E-03 8.7261202E-03 1.0175417E-02 0.0000000E+00 0.0000000E+00 5.3928237E+00 9.1727097E+00 1.4288534E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310654E+01 3.2385920E-02 1.0406854E-01 -2.7530989E-03 1.0539309E-03 7.9123364E-03 3.2136158E-03 8.4176785E-03 1.4849423E-05 5.5081096E-03 1.5800397E-03 7.4283650E-03 1.8523845E-02 3.1516607E-03 1.5438280E-05 2.5467364E+00 1.7600448E+01 -5.2405028E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288289E+01 5.6811178E-02 1.5230729E-01 -2.5022752E-03 2.6382824E-03 8.2122247E-03 4.6148429E-03 6.4446487E-03 3.5657080E-05 5.1314123E-03 1.2096923E-03 6.5929934E-03 2.5916966E-02 7.8849909E-03 3.8092499E-05 2.2484514E+00 1.7964121E+01 -1.1116973E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269920E+01 7.8169959E-02 1.9192534E-01 -2.3122298E-03 4.0568284E-03 8.4037169E-03 5.6408035E-03 4.9497126E-03 5.6860216E-05 4.9600123E-03 9.2908540E-04 6.0619023E-03 3.1519131E-02 1.2121177E-02 5.8310942E-05 2.1323476E+00 1.8106292E+01 -1.5151686E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256448E+01 9.4215818E-02 2.2140498E-01 -2.1774783E-03 5.1715209E-03 8.5608747E-03 6.3896402E-03 3.8897298E-03 7.5160286E-05 4.8949444E-03 7.3012142E-04 5.7366458E-03 3.5491603E-02 1.5449271E-02 7.3927596E-05 2.0774704E+00 1.8172928E+01 -1.7679359E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246905E+01 1.0575619E-01 2.4260142E-01 -2.0841734E-03 6.0003944E-03 8.7068054E-03 6.9452623E-03 3.1557747E-03 8.9736787E-05 4.8791556E-03 5.9235444E-04 5.5386711E-03 3.8242371E-02 1.7923779E-02 8.5251641E-05 2.0498682E+00 1.8206205E+01 -1.9197835E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240221E+01 1.1390397E-01 2.5768997E-01 -2.0196353E-03 6.6019917E-03 8.8469250E-03 7.3687615E-03 2.6481051E-03 1.0078272E-04 4.8824611E-03 4.9706234E-04 5.4155515E-03 4.0145141E-02 1.9719750E-02 9.3243004E-05 2.0356715E+00 1.8223266E+01 -2.0096027E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235527E+01 1.1963944E-01 2.6847192E-01 -1.9744614E-03 7.0349607E-03 8.9813661E-03 7.7015563E-03 2.2927576E-03 1.0896808E-04 4.8906268E-03 4.3036189E-04 5.3353217E-03 4.1477064E-02 2.1012345E-02 9.8833417E-05 2.0283376E+00 1.8232097E+01 -2.0628043E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232194E+01 1.2369917E-01 2.7626957E-01 -1.9422155E-03 7.3469209E-03 9.1090805E-03 7.9708587E-03 2.0391052E-03 1.1497156E-04 4.8977929E-03 3.8275007E-04 5.2796139E-03 4.2427859E-02 2.1943726E-02 1.0275271E-04 2.0245776E+00 1.8236672E+01 -2.0947591E-02
