x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328769E+01 1.8865250E-02 6.1974984E-02 -3.0333726E-03 0.0000000E+00 7.3050551E-03 1.3756838E-03 1.0622369E-02 0.0000000E+00 6.2950594E-03 1.9938708E-03 8.7068595E-03 1.0263314E-02 0.0000000E+00 0.0000000E+00 5.3582723E+00 1.0000415E+01 1.3285146E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310778E+01 3.2386601E-02 1.0360696E-01 -2.7561664E-03 1.0366231E-03 7.8959470E-03 3.1837571E-03 8.4418085E-03 1.4515597E-05 5.5139755E-03 1.5845690E-03 7.4393516E-03 1.8433288E-02 3.1001144E-03 1.5184341E-05 2.5507789E+00 1.7597536E+01 -5.1867118E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289669E+01 5.5280779E-02 1.4931564E-01 -2.5174805E-03 2.5216662E-03 8.2347965E-03 4.5706502E-03 6.5642562E-03 3.3980458E-05 5.1441830E-03 1.2321432E-03 6.6331972E-03 2.5468683E-02 7.5367058E-03 3.6535238E-05 2.2614406E+00 1.7949525E+01 -1.0751991E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5272650E+01 7.4967171E-02 1.8630134E-01 -2.3401106E-03 3.8402441E-03 8.4726487E-03 5.5873139E-03 5.1690286E-03 5.3073822E-05 4.9809503E-03 9.7025209E-04 6.1355638E-03 3.0697250E-02 1.1474614E-02 5.5308096E-05 2.1513841E+00 1.8083923E+01 -1.4424892E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5260262E+01 8.9668741E-02 2.1361716E-01 -2.2155756E-03 4.8679003E-03 8.6698542E-03 6.3313388E-03 4.1894109E-03 6.9259638E-05 4.9188943E-03 7.8637302E-04 5.8344957E-03 3.4368592E-02 1.4543166E-02 6.9638850E-05 2.1000362E+00 1.8146163E+01 -1.6673453E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5251513E+01 1.0020433E-01 2.3322773E-01 -2.1294966E-03 5.6312928E-03 8.8451567E-03 6.8846045E-03 3.5122963E-03 8.2078761E-05 4.9030484E-03 6.5927529E-04 5.6519611E-03 3.6906379E-02 1.6822496E-02 7.9978939E-05 2.0745109E+00 1.8176858E+01 -1.8004739E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5245365E+01 1.0766975E-01 2.4723546E-01 -2.0697511E-03 6.1869868E-03 9.0043457E-03 7.3061293E-03 3.0423260E-03 9.1901242E-05 4.9050678E-03 5.7105955E-04 5.5378900E-03 3.8667884E-02 1.8481679E-02 8.7269903E-05 2.0614813E+00 1.8192513E+01 -1.8787366E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5241020E+01 1.1295762E-01 2.5729711E-01 -2.0276856E-03 6.5887036E-03 9.1495068E-03 7.6359954E-03 2.7114302E-03 9.9283344E-05 4.9117289E-03 5.0894879E-04 5.4627320E-03 3.9908177E-02 1.9681153E-02 9.2381534E-05 2.0547541E+00 1.8200662E+01 -1.9252025E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5237914E+01 1.1672673E-01 2.6461349E-01 -1.9974718E-03 6.8797335E-03 9.2817417E-03 7.9008959E-03 2.4737620E-03 1.0479880E-04 4.9176869E-03 4.6433729E-04 5.4100637E-03 4.0799065E-02 2.0550167E-02 9.5979704E-05 2.0512884E+00 1.8204967E+01 -1.9533309E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5235656E+01 1.1944576E-01 2.7002425E-01 -1.9752598E-03 7.0923005E-03 9.4019797E-03 8.1186641E-03 2.2990382E-03 1.0893397E-04 4.9212690E-03 4.3154077E-04 5.3707778E-03 4.1454036E-02 2.1184922E-02 9.8538336E-05 2.0495299E+00 1.8207269E+01 -1.9708351E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5233983E+01 1.2143856E-01 2.7410635E-01 -1.9585150E-03 7.2495349E-03 9.5111995E-03 8.3014086E-03 2.1673199E-03 1.1207073E-04 4.9223623E-03 4.0681660E-04 5.3397874E-03 4.1947822E-02 2.1654471E-02 1.0038481E-04 2.0486699E+00 1.8208473E+01 -1.9821152E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5232715E+01 1.2292661E-01 2.7725410E-01 -1.9455606E-03 7.3677162E-03 9.6104515E-03 8.4575418E-03 2.0654181E-03 1.1447963E-04 4.9214018E-03 3.8768914E-04 5.3141901E-03 4.2329851E-02 2.2007412E-02 1.0173934E-04 2.0482795E+00 1.8209100E+01 -1.9896956E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5231732E+01 1.2406065E-01 2.7973702E-01 -1.9352778E-03 7.4581792E-03 9.7008114E-03 8.5930523E-03 1.9845317E-03 1.1636594E-04 4.9189033E-03 3.7250636E-04 5.2922914E-03 4.2633108E-02 2.2277585E-02 1.0275209E-04 2.0481296E+00 1.8209425E+01 -1.9950415E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5226182E+01 1.3505765E-01 3.0715240E-01 -1.9333200E-03 9.4199375E-03 1.1706948E-02 1.0607786E-02 1.9691309E-03 1.3376007E-04 5.8912045E-03 3.6961556E-04 6.2478155E-03 4.2707615E-02 2.8138501E-02 1.3419258E-04 2.0458019E+00 1.8250030E+01 -2.0064533E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5226146E+01 1.3497569E-01 3.0703085E-01 -1.9314535E-03 9.3939875E-03 1.1694344E-02 1.0603378E-02 1.9544484E-03 1.3532963E-04 5.8700494E-03 3.6685957E-04 6.2222422E-03 4.2761513E-02 2.8060572E-02 1.3198429E-04 2.0407640E+00 1.8271819E+01 -2.0294907E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5228136E+01 1.2491808E-01 2.8210434E-01 -1.8934467E-03 7.3385934E-03 9.6632899E-03 8.6060463E-03 1.8940341E-03 1.1734234E-04 4.8051283E-03 3.5551951E-04 5.1593576E-03 4.3496871E-02 2.1920233E-02 9.9068335E-05 2.0083990E+00 1.8537578E+01 -2.1899482E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5222952E+01 1.2760693E-01 2.8796267E-01 -1.8466091E-03 7.4706612E-03 9.7249930E-03 8.6961225E-03 1.8432042E-03 1.3076372E-04 4.8425868E-03 3.4597850E-04 5.1810971E-03 4.4413816E-02 2.2314284E-02 1.2563595E-04 1.9913199E+00 1.8638175E+01 -2.2901360E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5218192E+01 1.3042987E-01 2.9404223E-01 -1.8057529E-03 7.6586362E-03 9.8238803E-03 8.8193646E-03 1.7995729E-03 1.4876076E-04 4.9128382E-03 3.3778869E-04 5.2356155E-03 4.5222527E-02 2.2875048E-02 1.5606391E-04 1.9834340E+00 1.8685691E+01 -2.3459744E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5214505E+01 1.3274110E-01 2.9905104E-01 -1.7745032E-03 7.8260371E-03 9.9239359E-03 8.9407013E-03 1.7614482E-03 1.6561020E-04 4.9757086E-03 3.3063249E-04 5.2849020E-03 4.5853539E-02 2.3374453E-02 1.8201921E-04 1.9796872E+00 1.8710355E+01 -2.3782661E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5210898E+01 1.3689463E-01 3.0877181E-01 -1.7551485E-03 8.4102691E-03 1.0442869E-02 9.4750603E-03 1.7338135E-03 1.8796163E-04 5.2538073E-03 3.2544532E-04 5.5479183E-03 4.6267592E-02 2.5118972E-02 2.1557584E-04 1.9702205E+00 1.8732273E+01 -2.4351850E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5206197E+01 1.4566125E-01 3.3024878E-01 -1.7506480E-03 9.9374288E-03 1.1927754E-02 1.0963707E-02 1.7270743E-03 2.2433785E-04 6.0155986E-03 3.2418035E-04 6.2939829E-03 4.6414960E-02 2.9680879E-02 2.7806169E-04 1.9661755E+00 1.8741593E+01 -2.4580664E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5206094E+01 1.3547244E-01 3.0626039E-01 -2.2298413E-03 7.8417246E-03 9.9415930E-03 8.9944765E-03 1.6967433E-03 1.8666899E-04 4.9464219E-03 3.1848705E-04 5.2380133E-03 4.7478923E-02 2.3420553E-02 2.0643092E-04 1.9431397E+00 1.8779000E+01 -2.6072791E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5198513E+01 1.3850394E-01 3.1386292E-01 -2.8774512E-03 7.9985013E-03 1.0012621E-02 9.0809179E-03 1.6691303E-03 1.9793783E-04 5.0104562E-03 3.1330397E-04 5.2904148E-03 4.8806090E-02 2.3888191E-02 2.2475982E-04 1.9296056E+00 1.8806908E+01 -2.7143426E-02
