x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5326853E+01 2.0476069E-02 6.4783764E-02 -3.0059930E-03 0.0000000E+00 7.1569420E-03 1.3477912E-03 1.0406996E-02 0.0000000E+00 6.1674244E-03 1.9534442E-03 8.5303242E-03 1.1068943E-02 0.0000000E+00 0.0000000E+00 4.8897429E+00 1.5037262E+01 4.4819308E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5306643E+01 3.6300498E-02 1.1048120E-01 -2.7024370E-03 1.1598046E-03 7.6048118E-03 3.1285417E-03 8.0191623E-03 1.5860854E-05 5.3257418E-03 1.5052362E-03 7.1530340E-03 2.0014969E-02 3.4677149E-03 1.7279651E-05 2.3899743E+00 1.7808912E+01 -7.5892062E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5283890E+01 6.1182248E-02 1.5895545E-01 -2.4476597E-03 2.7286112E-03 7.8306539E-03 4.4730828E-03 6.0150319E-03 3.7117180E-05 4.9243274E-03 1.1290511E-03 6.2827143E-03 2.7524369E-02 8.1538592E-03 4.0276631E-05 2.1514190E+00 1.8100184E+01 -1.3990677E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5265908E+01 8.2074148E-02 1.9761178E-01 -2.2613941E-03 4.1085685E-03 7.9952272E-03 5.4555277E-03 4.5498288E-03 5.7623567E-05 4.7513780E-03 8.5402525E-04 5.7567595E-03 3.3014977E-02 1.2274586E-02 6.0138172E-05 2.0569445E+00 1.8215813E+01 -1.8093085E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5252911E+01 9.7567683E-02 2.2599722E-01 -2.1315684E-03 5.1775179E-03 8.1488964E-03 6.1792471E-03 3.5285934E-03 7.4956907E-05 4.6864111E-03 6.6233434E-04 5.4406957E-03 3.6842210E-02 1.5466043E-02 7.5141715E-05 2.0122988E+00 1.8269867E+01 -2.0578670E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243746E+01 1.0863577E-01 2.4636404E-01 -2.0417821E-03 5.9700971E-03 8.2989936E-03 6.7235862E-03 2.8223157E-03 8.8772333E-05 4.6688636E-03 5.2976254E-04 5.2475469E-03 3.9489271E-02 1.7832176E-02 8.5925718E-05 1.9897448E+00 1.8296894E+01 -2.2060584E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237275E+01 1.1650379E-01 2.6099233E-01 -1.9790489E-03 6.5503015E-03 8.4433650E-03 7.1434120E-03 2.3288439E-03 9.9444928E-05 4.6699740E-03 4.3713545E-04 5.1254487E-03 4.1338859E-02 1.9564264E-02 9.3559251E-05 1.9780042E+00 1.8310900E+01 -2.2946583E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232656E+01 1.2213283E-01 2.7161145E-01 -1.9344145E-03 6.9749942E-03 8.5795072E-03 7.4755389E-03 1.9777405E-03 1.0757270E-04 4.6766213E-03 3.7123161E-04 5.0445252E-03 4.2654899E-02 2.0832129E-02 9.8963086E-05 1.9718182E+00 1.8318303E+01 -2.3483798E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229308E+01 1.2620444E-01 2.7943553E-01 -1.9019645E-03 7.2876715E-03 8.7060542E-03 7.7445704E-03 1.7224822E-03 1.1373147E-04 4.6832526E-03 3.2331837E-04 4.9878051E-03 4.3611728E-02 2.1765630E-02 1.0281671E-04 1.9685559E+00 1.8322268E+01 -2.3816943E-02
