x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327840E+01 1.9646309E-02 6.3336913E-02 -3.0200967E-03 0.0000000E+00 7.2332376E-03 1.3621592E-03 1.0517938E-02 0.0000000E+00 6.2331714E-03 1.9742687E-03 8.6212606E-03 1.0653949E-02 0.0000000E+00 0.0000000E+00 5.1771619E+00 1.4556437E+01 8.9040633E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309121E+01 3.4027620E-02 1.0612280E-01 -2.7355300E-03 1.0627072E-03 7.7761266E-03 3.1545488E-03 8.2794786E-03 1.5067530E-05 5.4315806E-03 1.5540989E-03 7.3183122E-03 1.9040643E-02 3.1779304E-03 1.5862316E-05 2.4767347E+00 1.7695268E+01 -6.1742259E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287984E+01 5.6845196E-02 1.5182515E-01 -2.4952016E-03 2.5348075E-03 8.1110574E-03 4.5447349E-03 6.3890065E-03 3.4937668E-05 5.0481426E-03 1.1992479E-03 6.4945921E-03 2.6124397E-02 7.5755502E-03 3.7276624E-05 2.2171310E+00 1.8011235E+01 -1.1940614E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271063E+01 7.6314076E-02 1.8871636E-01 -2.3175831E-03 3.8438694E-03 8.3716100E-03 5.5851910E-03 4.9918226E-03 5.4288883E-05 4.8785829E-03 9.3698964E-04 5.9910804E-03 3.1360301E-02 1.1484921E-02 5.5886661E-05 2.1168272E+00 1.8133769E+01 -1.5655058E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258578E+01 9.1098856E-02 2.1636801E-01 -2.1916639E-03 4.8804985E-03 8.6016734E-03 6.3681516E-03 4.0013166E-03 7.0867579E-05 4.8139878E-03 7.5106680E-04 5.6861606E-03 3.5072479E-02 1.4580287E-02 7.0135450E-05 2.0701230E+00 1.8190643E+01 -1.7904260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249557E+01 1.0193856E-01 2.3671450E-01 -2.1026293E-03 5.6708209E-03 8.8115903E-03 6.9690093E-03 3.3009528E-03 8.4293324E-05 4.7972624E-03 6.1960507E-04 5.4985090E-03 3.7697429E-02 1.6940102E-02 8.0581544E-05 2.0469066E+00 1.8218953E+01 -1.9241223E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243015E+01 1.0986298E-01 2.5172486E-01 -2.0388374E-03 6.2655797E-03 9.0035848E-03 7.4411072E-03 2.7991522E-03 9.4830962E-05 4.7994444E-03 5.2541463E-04 5.3782035E-03 3.9578267E-02 1.8716008E-02 8.8145722E-05 2.0350112E+00 1.8233554E+01 -2.0040869E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238221E+01 1.1568613E-01 2.6290370E-01 -1.9922718E-03 6.7119820E-03 9.1784857E-03 7.8204723E-03 2.4328580E-03 1.0299883E-04 4.8069722E-03 4.5665942E-04 5.2966344E-03 4.0951268E-02 2.0048975E-02 9.3626625E-05 2.0288327E+00 1.8241274E+01 -2.0528796E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234661E+01 1.2000143E-01 2.7133029E-01 -1.9576013E-03 7.0478948E-03 9.3370758E-03 8.1312968E-03 2.1601325E-03 1.0930144E-04 4.8141785E-03 4.0546750E-04 5.2378348E-03 4.1973587E-02 2.1052055E-02 9.7625219E-05 2.0256176E+00 1.8245430E+01 -2.0835081E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5231981E+01 1.2323287E-01 2.7776840E-01 -1.9312784E-03 7.3022409E-03 9.4802687E-03 8.3900707E-03 1.9530714E-03 1.1416527E-04 4.8191704E-03 3.6660111E-04 5.1930027E-03 4.2749795E-02 2.1811597E-02 1.0057159E-04 2.0239662E+00 1.8247673E+01 -2.1033749E-02
