x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327522E+01 1.9914114E-02 6.3803885E-02 -3.0155447E-03 0.0000000E+00 7.2086132E-03 1.3575219E-03 1.0482131E-02 0.0000000E+00 6.2119515E-03 1.9675476E-03 8.5919108E-03 1.0787889E-02 0.0000000E+00 0.0000000E+00 5.1018860E+00 1.4705447E+01 7.4888619E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308258E+01 3.4861759E-02 1.0764246E-01 -2.7245306E-03 1.1007713E-03 7.7141287E-03 3.1408480E-03 8.1929552E-03 1.5537540E-05 5.3992922E-03 1.5378580E-03 7.2662466E-03 1.9364449E-02 3.2916713E-03 1.6375093E-05 2.4464543E+00 1.7735478E+01 -6.6351593E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286449E+01 5.8541791E-02 1.5448334E-01 -2.4782579E-03 2.6090431E-03 8.0108393E-03 4.5189150E-03 6.2557235E-03 3.6410030E-05 5.0067052E-03 1.1742301E-03 6.4215094E-03 2.6623295E-02 7.7971469E-03 3.8355854E-05 2.1929988E+00 1.8044523E+01 -1.2657292E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269066E+01 7.8593052E-02 1.9218287E-01 -2.2963905E-03 3.9488573E-03 8.2346785E-03 5.5413136E-03 4.8251176E-03 5.6929372E-05 4.8334599E-03 9.0569831E-04 5.9049351E-03 3.1984335E-02 1.1798152E-02 5.7475103E-05 2.0938970E+00 1.8165986E+01 -1.6551284E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256336E+01 9.3685029E-02 2.2022123E-01 -2.1682197E-03 5.0010066E-03 8.4335442E-03 6.3029632E-03 3.8168998E-03 7.4546069E-05 4.7669062E-03 7.1645086E-04 5.5922654E-03 3.5762816E-02 1.4939628E-02 7.2051236E-05 2.0473511E+00 1.8222740E+01 -1.8919436E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247240E+01 1.0462272E-01 2.4061597E-01 -2.0785284E-03 5.7934660E-03 8.6176616E-03 6.8809052E-03 3.1113698E-03 8.8714515E-05 4.7488998E-03 5.8401941E-04 5.4006165E-03 3.8407084E-02 1.7305593E-02 8.2634706E-05 2.0240489E+00 1.8251095E+01 -2.0329868E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240730E+01 1.1251300E-01 2.5545967E-01 -2.0150984E-03 6.3816341E-03 8.7879851E-03 7.3297430E-03 2.6124162E-03 9.9719797E-05 4.7500683E-03 4.9036337E-04 5.2787112E-03 4.0277222E-02 1.9061620E-02 9.0197510E-05 2.0120080E+00 1.8265801E+01 -2.1173524E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236022E+01 1.1823656E-01 2.6636510E-01 -1.9694369E-03 6.8170897E-03 8.9444016E-03 7.6866539E-03 2.2532338E-03 1.0813930E-04 4.7568563E-03 4.2294307E-04 5.1969840E-03 4.1623545E-02 2.0361739E-02 9.5597592E-05 2.0056891E+00 1.8273660E+01 -2.1687048E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5232572E+01 1.2242257E-01 2.7447877E-01 -1.9358968E-03 7.1404923E-03 9.0872501E-03 7.9767733E-03 1.9894006E-03 1.1454514E-04 4.7635447E-03 3.7342027E-04 5.1387833E-03 4.2612520E-02 2.1327342E-02 9.9483149E-05 2.0023532E+00 1.8277892E+01 -2.2007961E-02
