x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328767E+01 1.8867396E-02 6.1978726E-02 -3.0333361E-03 0.0000000E+00 7.3048579E-03 1.3756467E-03 1.0622082E-02 0.0000000E+00 6.2948894E-03 1.9938170E-03 8.7066244E-03 1.0264387E-02 0.0000000E+00 0.0000000E+00 5.3580743E+00 9.6315461E+00 1.3281677E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310361E+01 3.2522750E-02 1.0464024E-01 -2.7475559E-03 1.0625182E-03 7.8922495E-03 3.2178676E-03 8.3740762E-03 1.4931602E-05 5.4863311E-03 1.5718553E-03 7.3971207E-03 1.8687109E-02 3.1771230E-03 1.5402941E-05 2.5270855E+00 1.7625565E+01 -5.4892962E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287866E+01 5.7136430E-02 1.5319954E-01 -2.4958737E-03 2.6674557E-03 8.1872740E-03 4.6180005E-03 6.3942931E-03 3.5488496E-05 5.1156313E-03 1.2002403E-03 6.5667251E-03 2.6105494E-02 7.9720890E-03 3.8122072E-05 2.2390837E+00 1.7977938E+01 -1.1371530E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269298E+01 7.8851584E-02 1.9322558E-01 -2.3052873E-03 4.1072238E-03 8.3829136E-03 5.6504839E-03 4.8951017E-03 5.6198881E-05 4.9522198E-03 9.1883466E-04 6.0427911E-03 3.1723565E-02 1.2271863E-02 5.8409132E-05 2.1267426E+00 1.8116107E+01 -1.5365617E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255637E+01 9.5179023E-02 2.2310250E-01 -2.1693510E-03 5.2372183E-03 8.5496707E-03 6.4141223E-03 3.8257989E-03 7.4142588E-05 4.8894902E-03 7.1812127E-04 5.7172660E-03 3.5730969E-02 1.5645744E-02 7.4119977E-05 2.0729354E+00 1.8181532E+01 -1.7888069E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245891E+01 1.0696779E-01 2.4475662E-01 -2.0741059E-03 6.0824626E-03 8.7054060E-03 6.9880684E-03 3.0765813E-03 8.8639652E-05 4.8732310E-03 5.7748944E-04 5.5144698E-03 3.8538963E-02 1.8169139E-02 8.5607626E-05 2.0452884E+00 1.8214769E+01 -1.9432190E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238973E+01 1.1539230E-01 2.6037242E-01 -2.0071839E-03 6.7033853E-03 8.8526133E-03 7.4291227E-03 2.5501594E-03 9.9849602E-05 4.8756302E-03 4.7867746E-04 5.3849482E-03 4.0512038E-02 2.0022758E-02 9.3820642E-05 2.0306093E+00 1.8232291E+01 -2.0371369E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234031E+01 1.2142404E-01 2.7170497E-01 -1.9595392E-03 7.1577087E-03 8.9906098E-03 7.7763219E-03 2.1753763E-03 1.0836721E-04 4.8834923E-03 4.0832884E-04 5.2987524E-03 4.1916821E-02 2.1379030E-02 9.9661904E-05 2.0226817E+00 1.8241758E+01 -2.0947250E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230456E+01 1.2577899E-01 2.8003149E-01 -1.9249864E-03 7.4913735E-03 9.1187145E-03 8.0561441E-03 1.9035770E-03 1.1479455E-04 4.8911833E-03 3.5731077E-04 5.2384164E-03 4.2935639E-02 2.2375131E-02 1.0383338E-04 2.0183697E+00 1.8246949E+01 -2.1306476E-02
