x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328754E+01 1.8877741E-02 6.1996765E-02 -3.0331603E-03 0.0000000E+00 7.3039066E-03 1.3754675E-03 1.0620699E-02 0.0000000E+00 6.2940697E-03 1.9935573E-03 8.7054906E-03 1.0269561E-02 0.0000000E+00 0.0000000E+00 5.3559605E+00 9.9995145E+00 1.3220951E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310170E+01 3.2690846E-02 1.0508883E-01 -2.7449102E-03 1.0817473E-03 7.8832482E-03 3.2204830E-03 8.3532652E-03 1.5473278E-05 5.4833964E-03 1.5679490E-03 7.3898216E-03 1.8765089E-02 3.2345970E-03 1.5824200E-05 2.5219499E+00 1.7630875E+01 -5.5591308E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287274E+01 5.7842394E-02 1.5433924E-01 -2.4899542E-03 2.7091818E-03 8.1607542E-03 4.6174727E-03 6.3477289E-03 3.7205168E-05 5.1089960E-03 1.1914999E-03 6.5490820E-03 2.6279899E-02 8.0967571E-03 3.9013609E-05 2.2327147E+00 1.7985569E+01 -1.1555199E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268531E+01 7.9729964E-02 1.9466029E-01 -2.2971815E-03 4.1578041E-03 8.3365543E-03 5.6397163E-03 4.8313398E-03 5.9272987E-05 4.9400983E-03 9.0686624E-04 6.0150701E-03 3.1962334E-02 1.2422817E-02 5.9585041E-05 2.1190766E+00 1.8125761E+01 -1.5662492E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254831E+01 9.6100994E-02 2.2454596E-01 -2.1608229E-03 5.2874374E-03 8.4868178E-03 6.3887152E-03 3.7587153E-03 7.8302048E-05 4.8754134E-03 7.0552936E-04 5.6863922E-03 3.5982101E-02 1.5795500E-02 7.5365444E-05 2.0651016E+00 1.8191932E+01 -1.8238035E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245194E+01 1.0775415E-01 2.4591905E-01 -2.0665964E-03 6.1209426E-03 8.6328388E-03 6.9484746E-03 3.0175100E-03 9.3379535E-05 4.8580603E-03 5.6640146E-04 5.4843093E-03 3.8760002E-02 1.8283775E-02 8.6724044E-05 2.0377865E+00 1.8225208E+01 -1.9790728E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238478E+01 1.1592165E-01 2.6107420E-01 -2.0015004E-03 6.7217299E-03 8.7773168E-03 7.3787818E-03 2.5054517E-03 1.0477171E-04 4.8587756E-03 4.7028561E-04 5.3567442E-03 4.0679205E-02 2.0077249E-02 9.4678288E-05 2.0236147E+00 1.8242436E+01 -2.0714553E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233776E+01 1.2164200E-01 2.7188103E-01 -1.9559347E-03 7.1520205E-03 8.9179926E-03 7.7195315E-03 2.1470229E-03 1.1320853E-04 4.8640859E-03 4.0300675E-04 5.2723320E-03 4.2022674E-02 2.1361774E-02 1.0020378E-04 2.0162010E+00 1.8251502E+01 -2.1266174E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230437E+01 1.2568426E-01 2.7970034E-01 -1.9233518E-03 7.4616009E-03 9.0521197E-03 7.9967266E-03 1.8907189E-03 1.1938067E-04 4.8686405E-03 3.5489723E-04 5.2131133E-03 4.2983407E-02 2.2285997E-02 1.0405879E-04 2.0123328E+00 1.8256329E+01 -2.1600714E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228019E+01 1.2858714E-01 2.8547546E-01 -1.8994327E-03 7.6871081E-03 9.1777182E-03 8.2273512E-03 1.7025663E-03 1.2388932E-04 4.8708807E-03 3.1958007E-04 5.1690288E-03 4.3688718E-02 2.2959280E-02 1.0678380E-04 2.0103430E+00 1.8258905E+01 -2.1808819E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226224E+01 1.3071582E-01 2.8984408E-01 -1.8813648E-03 7.8543163E-03 9.2937489E-03 8.4227158E-03 1.5604411E-03 1.2724239E-04 4.8707848E-03 2.9290247E-04 5.1344306E-03 4.4221519E-02 2.3458551E-02 1.0874671E-04 2.0093509E+00 1.8260283E+01 -2.1942866E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5224856E+01 1.3231459E-01 2.9323314E-01 -1.8673201E-03 7.9809470E-03 9.3999488E-03 8.5905845E-03 1.4499623E-03 1.2977542E-04 4.8688469E-03 2.7216506E-04 5.1060981E-03 4.4635705E-02 2.3836700E-02 1.1019330E-04 2.0088844E+00 1.8261008E+01 -2.2033033E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5223787E+01 1.3354584E-01 2.9592804E-01 -1.8561037E-03 8.0790418E-03 9.4965907E-03 8.7364765E-03 1.3617317E-03 1.3172981E-04 4.8656317E-03 2.5560374E-04 5.0821405E-03 4.4966497E-02 2.4129664E-02 1.1128619E-04 2.0086893E+00 1.8261387E+01 -2.2096793E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217728E+01 1.4554901E-01 3.2460312E-01 -1.8539649E-03 1.0132338E-02 1.1504836E-02 1.0754113E-02 1.3449075E-03 1.5016903E-04 5.8842542E-03 2.5244576E-04 6.0801202E-03 4.5046982E-02 3.0263685E-02 1.4455739E-04 2.0086622E+00 1.8293595E+01 -2.2113129E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217604E+01 1.4562900E-01 3.2474794E-01 -1.8519228E-03 1.0126077E-02 1.1496218E-02 1.0754461E-02 1.3288437E-03 1.5199056E-04 5.8720827E-03 2.4943049E-04 6.0632185E-03 4.5106146E-02 3.0244651E-02 1.4248730E-04 2.0056670E+00 1.8311517E+01 -2.2268500E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220014E+01 1.3464024E-01 2.9874866E-01 -1.8130002E-03 7.9818657E-03 9.4741422E-03 8.7694697E-03 1.2624089E-03 1.3306265E-04 4.7570259E-03 2.3696035E-04 4.9539202E-03 4.5865967E-02 2.3839377E-02 1.0763374E-04 1.9732833E+00 1.8574997E+01 -2.4018121E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214676E+01 1.3731394E-01 3.0463984E-01 -1.7639838E-03 8.0993041E-03 9.5348268E-03 8.8614279E-03 1.2063827E-03 1.4632872E-04 4.7838239E-03 2.2644397E-04 4.9644308E-03 4.6828926E-02 2.4189678E-02 1.3522827E-04 1.9553227E+00 1.8678080E+01 -2.5157282E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209617E+01 1.4027252E-01 3.1100547E-01 -1.7202171E-03 8.2894544E-03 9.6312420E-03 8.9846524E-03 1.1583543E-03 1.6484441E-04 4.8528067E-03 2.1742881E-04 5.0161257E-03 4.7695807E-02 2.4756837E-02 1.6778691E-04 1.9466159E+00 1.8728023E+01 -2.5815001E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205617E+01 1.4277067E-01 3.1637861E-01 -1.6862297E-03 8.4671706E-03 9.7290937E-03 9.1058057E-03 1.1166100E-03 1.8248167E-04 4.9190964E-03 2.0959319E-04 5.0670833E-03 4.8380971E-02 2.5286951E-02 1.9601482E-04 1.9423668E+00 1.8754386E+01 -2.6200128E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5201650E+01 1.4735374E-01 3.2676257E-01 -1.6650614E-03 9.0906232E-03 1.0249021E-02 9.6425051E-03 1.0865623E-03 2.0617612E-04 5.2161013E-03 2.0395309E-04 5.3466751E-03 4.8831486E-02 2.7148462E-02 2.3233126E-04 1.9342510E+00 1.8775477E+01 -2.6750811E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5196519E+01 1.5691566E-01 3.4925720E-01 -1.6601343E-03 1.0690343E-02 1.1734950E-02 1.1132516E-02 1.0792498E-03 2.4410989E-04 6.0150477E-03 2.0258050E-04 6.1267228E-03 4.8988921E-02 3.1926824E-02 2.9860277E-04 1.9319278E+00 1.8782975E+01 -2.6903414E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5196689E+01 1.4590239E-01 3.2429978E-01 -2.1403049E-03 8.5119355E-03 9.7464319E-03 9.1621364E-03 1.0467555E-03 2.0496740E-04 4.9018918E-03 1.9648116E-04 5.0297204E-03 5.0084178E-02 2.5419873E-02 2.2353954E-04 1.9086783E+00 1.8820773E+01 -2.8536900E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5188820E+01 1.4896783E-01 3.3203275E-01 -2.8117458E-03 8.6598685E-03 9.8090300E-03 9.2409936E-03 1.0176276E-03 2.1633230E-04 4.9607869E-03 1.9101371E-04 5.0762975E-03 5.1470748E-02 2.5861016E-02 2.4268475E-04 1.8945122E+00 1.8849376E+01 -2.9743033E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5181755E+01 1.5204153E-01 3.3956204E-01 -3.4172162E-03 8.8492707E-03 9.8947057E-03 9.3413545E-03 9.9131928E-04 2.2844523E-04 5.0426050E-03 1.8607550E-04 5.1450388E-03 5.2685761E-02 2.6425838E-02 2.6040527E-04 1.8869071E+00 1.8867188E+01 -3.0528211E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5176295E+01 1.5455577E-01 3.4565936E-01 -3.8781205E-03 9.0179984E-03 9.9778953E-03 9.4378974E-03 9.6739727E-04 2.3949108E-04 5.1150908E-03 1.8158523E-04 5.2060145E-03 5.3622430E-02 2.6929049E-02 2.7495381E-04 1.8828155E+00 1.8877924E+01 -3.1029826E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5172326E+01 1.5646064E-01 3.5026277E-01 -4.2044025E-03 9.1514525E-03 1.0050599E-02 9.5228166E-03 9.4551390E-04 2.4871504E-04 5.1705634E-03 1.7747761E-04 5.2519407E-03 5.4309450E-02 2.7327102E-02 2.8607674E-04 1.8805429E+00 1.8884434E+01 -3.1353639E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5169486E+01 1.5787425E-01 3.5367877E-01 -4.4292343E-03 9.2532129E-03 1.0112661E-02 9.5961127E-03 9.2538688E-04 2.5611711E-04 5.2107319E-03 1.7369967E-04 5.2842501E-03 5.4808869E-02 2.7630659E-02 2.9432304E-04 1.8792359E+00 1.8888459E+01 -3.1567316E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5163489E+01 1.6850266E-01 3.7794399E-01 -4.5052020E-03 1.0982525E-02 1.1577985E-02 1.1065784E-02 9.1760051E-04 3.0244573E-04 6.0779895E-03 1.7223813E-04 6.1233985E-03 5.5049438E-02 3.2794773E-02 3.7018938E-04 1.8750761E+00 1.8896487E+01 -3.1883878E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5161601E+01 1.7162701E-01 3.8528955E-01 -4.5399766E-03 1.1490971E-02 1.2047279E-02 1.1537214E-02 9.1377146E-04 3.1681013E-04 6.3314582E-03 1.7151940E-04 6.3695713E-03 5.5149381E-02 3.4313316E-02 3.8996222E-04 1.8714170E+00 1.8902149E+01 -3.2146173E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5167002E+01 1.5831075E-01 3.5532010E-01 -4.6565689E-03 9.2025982E-03 1.0102647E-02 9.6028761E-03 8.9533030E-04 2.6185870E-04 5.1678399E-03 1.6805790E-04 5.2342970E-03 5.5353962E-02 2.7479235E-02 2.9103211E-04 1.8668750E+00 1.8905191E+01 -3.2530932E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5159878E+01 1.7225335E-01 3.8706266E-01 -4.6780084E-03 1.1510535E-02 1.2079482E-02 1.1581749E-02 8.9168039E-04 3.2247920E-04 6.3283030E-03 1.6737279E-04 6.3609810E-03 5.5508372E-02 3.4371773E-02 3.9925244E-04 1.8668152E+00 1.8907696E+01 -3.2546613E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5159618E+01 1.7235304E-01 3.8725696E-01 -4.6978239E-03 1.1510540E-02 1.2072088E-02 1.1576366E-02 8.8807704E-04 3.2251987E-04 6.3268044E-03 1.6669643E-04 6.3572331E-03 5.5556133E-02 3.4371460E-02 3.9351229E-04 1.8655354E+00 1.8910299E+01 -3.2645893E-02
