x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328274E+01 1.9281850E-02 6.2701409E-02 -3.0262915E-03 0.0000000E+00 7.2667492E-03 1.3684700E-03 1.0566667E-02 0.0000000E+00 6.2620497E-03 1.9834155E-03 8.6612028E-03 1.0471671E-02 0.0000000E+00 0.0000000E+00 5.2695473E+00 1.4097166E+01 1.0958611E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309358E+01 3.3536097E-02 1.0615198E-01 -2.7353075E-03 1.0797188E-03 7.8162227E-03 3.1956220E-03 8.2777282E-03 1.5131468E-05 5.4384239E-03 1.5537703E-03 7.3259762E-03 1.9047622E-02 3.2283194E-03 1.5951452E-05 2.4840104E+00 1.7681814E+01 -6.0746823E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286743E+01 5.8251943E-02 1.5484597E-01 -2.4819227E-03 2.6859069E-03 8.0849284E-03 4.5769123E-03 6.2845516E-03 3.5702089E-05 5.0604922E-03 1.1796412E-03 6.4850750E-03 2.6516137E-02 8.0268824E-03 3.8980613E-05 2.2121114E+00 1.8014368E+01 -1.2118859E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268207E+01 7.9938208E-02 1.9473416E-01 -2.2917494E-03 4.1201051E-03 8.2666425E-03 5.5936564E-03 4.7886096E-03 5.6206712E-05 4.8963273E-03 8.9884557E-04 5.9609160E-03 3.2121991E-02 1.2309926E-02 5.9333049E-05 2.1053842E+00 1.8145620E+01 -1.6155204E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254651E+01 9.6147277E-02 2.2435610E-01 -2.1569662E-03 5.2405459E-03 8.4281837E-03 6.3470156E-03 3.7283776E-03 7.3699313E-05 4.8342471E-03 6.9983481E-04 5.6380532E-03 3.6095388E-02 1.5655231E-02 7.4954754E-05 2.0544346E+00 1.8207545E+01 -1.8673517E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245026E+01 1.0778778E-01 2.4574323E-01 -2.0628911E-03 6.0750049E-03 8.5835358E-03 6.9154411E-03 2.9883635E-03 8.7636902E-05 4.8180823E-03 5.6093053E-04 5.4374519E-03 3.8868890E-02 1.8146405E-02 8.6288382E-05 2.0283650E+00 1.8238889E+01 -2.0203612E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238210E+01 1.1608221E-01 2.6114238E-01 -1.9968673E-03 6.6865335E-03 8.7322852E-03 7.3540934E-03 2.4690073E-03 9.8329572E-05 4.8199834E-03 4.6344482E-04 5.3090881E-03 4.0815494E-02 1.9971981E-02 9.4347498E-05 2.0145566E+00 1.8255354E+01 -2.1131544E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233334E+01 1.2202669E-01 2.7233452E-01 -1.9497828E-03 7.1344668E-03 8.8719801E-03 7.7005315E-03 2.0986305E-03 1.0639305E-04 4.8272544E-03 3.9392327E-04 5.2233752E-03 4.2203775E-02 2.1309197E-02 1.0006773E-04 2.0071040E+00 1.8264243E+01 -2.1700998E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229790E+01 1.2634046E-01 2.8059555E-01 -1.9154885E-03 7.4651053E-03 9.0010727E-03 7.9802061E-03 1.8288653E-03 1.1246026E-04 4.8346178E-03 3.4328701E-04 5.1632513E-03 4.3214980E-02 2.2296293E-02 1.0416172E-04 2.0030483E+00 1.8269110E+01 -2.2057605E-02
