x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328720E+01 1.8906620E-02 6.2047121E-02 -3.0326694E-03 0.0000000E+00 7.3012512E-03 1.3749675E-03 1.0616837E-02 0.0000000E+00 6.2917814E-03 1.9928326E-03 8.7023256E-03 1.0284004E-02 0.0000000E+00 0.0000000E+00 5.3504617E+00 1.4329188E+01 1.3065145E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5309961E+01 3.2981866E-02 1.0541652E-01 -2.7433476E-03 1.0927025E-03 7.8681481E-03 3.2122444E-03 8.3409728E-03 1.5346506E-05 5.4818275E-03 1.5656416E-03 7.3849126E-03 1.8811039E-02 3.2674957E-03 1.5946768E-05 2.5180518E+00 1.7636975E+01 -5.6106096E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287127E+01 5.8055533E-02 1.5444692E-01 -2.4889612E-03 2.7030074E-03 8.1482693E-03 4.6093477E-03 6.3399183E-03 3.6502867E-05 5.1020490E-03 1.1900338E-03 6.5387734E-03 2.6309116E-02 8.0783529E-03 3.9028893E-05 2.2297530E+00 1.7989278E+01 -1.1632575E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268763E+01 7.9375319E-02 1.9399680E-01 -2.2985276E-03 4.1111188E-03 8.3398470E-03 5.6370983E-03 4.8419287E-03 5.7598787E-05 4.9238561E-03 9.0885382E-04 5.9997220E-03 3.1922701E-02 1.2283230E-02 5.9257389E-05 2.1166828E+00 1.8127754E+01 -1.5736481E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255475E+01 9.5154210E-02 2.2309796E-01 -2.1650630E-03 5.2040979E-03 8.5118329E-03 6.3951128E-03 3.7920684E-03 7.5368756E-05 4.8538574E-03 7.1178989E-04 5.6721075E-03 3.5857226E-02 1.5546407E-02 7.4646913E-05 2.0640058E+00 1.8191907E+01 -1.8258913E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246144E+01 1.0639480E-01 2.4389295E-01 -2.0732758E-03 6.0102334E-03 8.6801524E-03 6.9664594E-03 3.0700520E-03 8.9121015E-05 4.8334738E-03 5.7626386E-04 5.4730311E-03 3.8563254E-02 1.7953015E-02 8.5666356E-05 2.0379622E+00 1.8223510E+01 -1.9747681E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239623E+01 1.1429906E-01 2.5869832E-01 -2.0097539E-03 6.5939824E-03 8.8447285E-03 7.4099532E-03 2.5703757E-03 9.9355844E-05 4.8323298E-03 4.8247216E-04 5.3479674E-03 4.0436080E-02 1.9695726E-02 9.3381565E-05 2.0247764E+00 1.8239557E+01 -2.0618368E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235019E+01 1.1988193E-01 2.6935541E-01 -1.9649196E-03 7.0160686E-03 9.0024536E-03 7.7645406E-03 2.2177002E-03 1.0688653E-04 4.8364098E-03 4.1627323E-04 5.2648341E-03 4.1758005E-02 2.0955869E-02 9.8771915E-05 2.0180388E+00 1.8247848E+01 -2.1133278E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231707E+01 1.2387861E-01 2.7717031E-01 -1.9324338E-03 7.3238152E-03 9.1507518E-03 8.0554806E-03 1.9621598E-03 1.1243858E-04 4.8401171E-03 3.6830705E-04 5.2057751E-03 4.2715893E-02 2.1874712E-02 1.0257380E-04 2.0146011E+00 1.8252188E+01 -2.1445457E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229270E+01 1.2679377E-01 2.8303081E-01 -1.9082093E-03 7.5514425E-03 9.2881765E-03 8.2992722E-03 1.7716054E-03 1.1657103E-04 4.8417325E-03 3.3253905E-04 5.1610664E-03 4.3430219E-02 2.2554394E-02 1.0529961E-04 2.0128717E+00 1.8254479E+01 -2.1641465E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227431E+01 1.2896648E-01 2.8753167E-01 -1.8896197E-03 7.7228772E-03 9.4142374E-03 8.5069580E-03 1.6253758E-03 1.1969487E-04 4.8411416E-03 3.0509102E-04 5.1253868E-03 4.3978416E-02 2.3066330E-02 1.0729502E-04 2.0120304E+00 1.8255679E+01 -2.1769938E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226010E+01 1.3062342E-01 2.9107107E-01 -1.8749630E-03 7.8546037E-03 9.5291051E-03 8.6861817E-03 1.5100831E-03 1.2210143E-04 4.8387809E-03 2.8345002E-04 5.0957513E-03 4.4410654E-02 2.3459721E-02 1.0878910E-04 2.0116490E+00 1.8256316E+01 -2.1858335E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224885E+01 1.3191606E-01 2.9391692E-01 -1.8631207E-03 7.9579001E-03 9.6333527E-03 8.8424275E-03 1.4169290E-03 1.2399789E-04 4.8351599E-03 2.6596454E-04 5.0704166E-03 4.4759910E-02 2.3768230E-02 1.0993490E-04 2.0115007E+00 1.8256650E+01 -2.1922398E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218843E+01 1.4387554E-01 3.2252382E-01 -1.8608567E-03 1.0003323E-02 1.1643384E-02 1.0862400E-02 1.3991199E-03 1.4252982E-04 5.8491264E-03 2.6262169E-04 6.0638417E-03 4.4844013E-02 2.9878739E-02 1.4306041E-04 2.0111178E+00 1.8289687E+01 -2.1956210E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218717E+01 1.4394892E-01 3.2267365E-01 -1.8586898E-03 9.9959322E-03 1.1636781E-02 1.0865311E-02 1.3820747E-03 1.4451839E-04 5.8357336E-03 2.5942221E-04 6.0456451E-03 4.4906851E-02 2.9856316E-02 1.4094852E-04 2.0079640E+00 1.8308083E+01 -2.2119141E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5221052E+01 1.3304931E-01 2.9687796E-01 -1.8191117E-03 7.8623727E-03 9.6204830E-03 8.8886583E-03 1.3110516E-03 1.2527173E-04 4.7232464E-03 2.4609082E-04 4.9378754E-03 4.5685218E-02 2.3482853E-02 1.0631841E-04 1.9755290E+00 1.8572736E+01 -2.3864245E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5215641E+01 1.3580255E-01 3.0293864E-01 -1.7694299E-03 7.9868965E-03 9.6868279E-03 8.9886041E-03 1.2508561E-03 1.3851773E-04 4.7512527E-03 2.3479183E-04 4.9483252E-03 4.6666353E-02 2.3854314E-02 1.3402664E-04 1.9575935E+00 1.8675923E+01 -2.4999382E-02
