x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328700E+01 1.8923411E-02 6.2076399E-02 -3.0323840E-03 0.0000000E+00 7.2997073E-03 1.3746767E-03 1.0614592E-02 0.0000000E+00 6.2904510E-03 1.9924112E-03 8.7004855E-03 1.0292402E-02 0.0000000E+00 0.0000000E+00 5.3476103E+00 9.4477305E+00 1.2987369E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310369E+01 3.2552103E-02 1.0441575E-01 -2.7481208E-03 1.0382822E-03 7.8939838E-03 3.2171212E-03 8.3785204E-03 1.4997668E-05 5.4774361E-03 1.5726895E-03 7.3881162E-03 1.8670400E-02 3.1044835E-03 1.5268714E-05 2.5238336E+00 1.7629702E+01 -5.5287993E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287914E+01 5.7029839E-02 1.5300965E-01 -2.4957270E-03 2.6485763E-03 8.1874586E-03 4.6188293E-03 6.3931391E-03 3.5877768E-05 5.1057543E-03 1.2000237E-03 6.5561541E-03 2.6109748E-02 7.9155555E-03 3.8077226E-05 2.2366966E+00 1.7981151E+01 -1.1433182E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269113E+01 7.9007923E-02 1.9351049E-01 -2.3026490E-03 4.1069927E-03 8.3732809E-03 5.6524359E-03 4.8743479E-03 5.7279349E-05 4.9401117E-03 9.1493908E-04 6.0252733E-03 3.1801247E-02 1.2270968E-02 5.8624812E-05 2.1230249E+00 1.8121015E+01 -1.5503480E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5255201E+01 9.5630976E-02 2.2389073E-01 -2.1641566E-03 5.2564815E-03 8.5301287E-03 6.4173884E-03 3.7849386E-03 7.5971257E-05 4.8755149E-03 7.1045159E-04 5.6925169E-03 3.5883985E-02 1.5702920E-02 7.4632044E-05 2.0680654E+00 1.8187872E+01 -1.8103264E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245290E+01 1.0761224E-01 2.4587376E-01 -2.0672169E-03 6.1135701E-03 8.6811691E-03 6.9940801E-03 3.0223913E-03 9.1013622E-05 4.8575827E-03 5.6731772E-04 5.4842590E-03 3.8741926E-02 1.8261521E-02 8.6329813E-05 2.0397648E+00 1.8221861E+01 -1.9699515E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238305E+01 1.1610619E-01 2.6162655E-01 -1.9995077E-03 6.7379751E-03 8.8296821E-03 7.4398969E-03 2.4897767E-03 1.0245763E-04 4.8582527E-03 4.6734334E-04 5.3511238E-03 4.0738215E-02 2.0125410E-02 9.4634435E-05 2.0248469E+00 1.8239606E+01 -2.0664150E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5233362E+01 1.2212430E-01 2.7297346E-01 -1.9516498E-03 7.1903935E-03 8.9734966E-03 7.7938499E-03 2.1133172E-03 1.1099687E-04 4.8642160E-03 3.9668004E-04 5.2625377E-03 4.2149293E-02 2.1475916E-02 1.0047670E-04 2.0169271E+00 1.8249003E+01 -2.1247631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229811E+01 1.2643248E-01 2.8126974E-01 -1.9171064E-03 7.5201647E-03 9.1100403E-03 8.0820700E-03 1.8415913E-03 1.1733273E-04 4.8699302E-03 3.4567575E-04 5.2004085E-03 4.3167853E-02 2.2460357E-02 1.0460454E-04 2.0127305E+00 1.8253998E+01 -2.1605649E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5227207E+01 1.2957006E-01 2.8746371E-01 -1.8915075E-03 7.7638093E-03 9.2376913E-03 8.3221228E-03 1.6402253E-03 1.2205753E-04 4.8735645E-03 3.0787836E-04 5.1542655E-03 4.3922709E-02 2.3187744E-02 1.0755939E-04 2.0105284E+00 1.8256659E+01 -2.1831088E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225250E+01 1.3190458E-01 2.9220045E-01 -1.8719865E-03 7.9471272E-03 9.3558249E-03 8.5259710E-03 1.4866693E-03 1.2563532E-04 4.8748838E-03 2.7905514E-04 5.1180953E-03 4.4498370E-02 2.3735077E-02 1.0971614E-04 2.0093975E+00 1.8258074E+01 -2.1978205E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223742E+01 1.3368287E-01 2.9591380E-01 -1.8566717E-03 8.0879320E-03 9.4645167E-03 8.7019084E-03 1.3661999E-03 1.2839679E-04 4.8742373E-03 2.5644243E-04 5.0884281E-03 4.4950016E-02 2.4155514E-02 1.1132686E-04 2.0088410E+00 1.8258822E+01 -2.2078420E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222549E+01 1.3506981E-01 2.9889511E-01 -1.8443348E-03 8.1984047E-03 9.5642402E-03 8.8558017E-03 1.2691556E-03 1.3057368E-04 4.8721072E-03 2.3822675E-04 5.0632214E-03 4.5313855E-02 2.4485406E-02 1.1255945E-04 2.0085897E+00 1.8259208E+01 -2.2150012E-02
