x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329001E+01 1.8670000E-02 6.1634527E-02 -3.0366913E-03 0.0000000E+00 7.3230082E-03 1.3790647E-03 1.0648474E-02 0.0000000E+00 6.3105303E-03 1.9987710E-03 8.7282577E-03 1.0165662E-02 0.0000000E+00 0.0000000E+00 5.3961711E+00 9.2294261E+00 1.4392052E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310412E+01 3.2399390E-02 1.0475213E-01 -2.7472948E-03 1.0752107E-03 7.9083581E-03 3.2351223E-03 8.3720229E-03 1.5465870E-05 5.4912023E-03 1.5714699E-03 7.4020048E-03 1.8695041E-02 3.2148969E-03 1.5571351E-05 2.5311522E+00 1.7617320E+01 -5.4406255E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286943E+01 5.8271469E-02 1.5522025E-01 -2.4870662E-03 2.7592164E-03 8.1636805E-03 4.6330799E-03 6.3250114E-03 3.7407151E-05 5.1204265E-03 1.1872357E-03 6.5553341E-03 2.6365219E-02 8.2462410E-03 3.9264116E-05 2.2341976E+00 1.7982637E+01 -1.1526593E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267537E+01 8.1024356E-02 1.9676333E-01 -2.2885985E-03 4.2540139E-03 8.3097445E-03 5.6505937E-03 4.7638236E-03 5.9788095E-05 4.9488070E-03 8.9419313E-04 6.0065623E-03 3.2215536E-02 1.2710107E-02 6.0469567E-05 2.1160025E+00 1.8128215E+01 -1.5801499E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253423E+01 9.7890982E-02 2.2740605E-01 -2.1481362E-03 5.4118996E-03 8.4321624E-03 6.3897660E-03 3.6589187E-03 7.9035295E-05 4.8799656E-03 6.8679703E-04 5.6643753E-03 3.6356293E-02 1.6166905E-02 7.6789359E-05 2.0591352E+00 1.8197409E+01 -1.8528972E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243552E+01 1.0983156E-01 2.4916460E-01 -2.0516640E-03 6.2597337E-03 8.5536958E-03 6.9348982E-03 2.9000487E-03 9.4181367E-05 4.8599709E-03 5.4435340E-04 5.4540932E-03 3.9200408E-02 1.8697712E-02 8.8521580E-05 2.0301281E+00 1.8232254E+01 -2.0185373E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236730E+01 1.1814050E-01 2.6444979E-01 -1.9856928E-03 6.8664973E-03 8.6760279E-03 7.3469022E-03 2.3811062E-03 1.0546605E-04 4.8600317E-03 4.4694534E-04 5.3233085E-03 4.1145415E-02 2.0508842E-02 9.6702194E-05 2.0150232E+00 1.8250252E+01 -2.1170065E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231995E+01 1.2392079E-01 2.7524538E-01 -1.9400580E-03 7.2987109E-03 8.7959093E-03 7.6671609E-03 2.0221336E-03 1.1367727E-04 4.8662224E-03 3.7956443E-04 5.2391060E-03 4.2490917E-02 2.1798989E-02 1.0235454E-04 2.0071111E+00 1.8259661E+01 -2.1754187E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228659E+01 1.2798530E-01 2.8298825E-01 -1.9078105E-03 7.6085679E-03 8.9102182E-03 7.9230651E-03 1.7684681E-03 1.1961823E-04 4.8725886E-03 3.3195016E-04 5.1820488E-03 4.3441754E-02 2.2723969E-02 1.0627652E-04 2.0029757E+00 1.8264622E+01 -2.2105035E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226259E+01 1.3089292E-01 2.8866028E-01 -1.8844028E-03 7.8336798E-03 9.0170428E-03 8.1326704E-03 1.5843383E-03 1.2393661E-04 4.8770558E-03 2.9738809E-04 5.1410108E-03 4.4131978E-02 2.3396032E-02 1.0903351E-04 2.0008314E+00 1.8267250E+01 -2.2321151E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5224489E+01 1.3301693E-01 2.9291606E-01 -1.8669097E-03 8.0000913E-03 9.1155675E-03 8.3080051E-03 1.4467344E-03 1.2711301E-04 4.8792581E-03 2.7155915E-04 5.1096989E-03 4.4647822E-02 2.3892899E-02 1.1100770E-04 1.9997346E+00 1.8268657E+01 -2.2459238E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223152E+01 1.3460397E-01 2.9618875E-01 -1.8534528E-03 8.1255219E-03 9.2057208E-03 8.4572465E-03 1.3408791E-03 1.2948591E-04 4.8794803E-03 2.5168961E-04 5.0845358E-03 4.5044667E-02 2.4267443E-02 1.1245218E-04 1.9991838E+00 1.8269418E+01 -2.2551678E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222115E+01 1.3581728E-01 2.9876618E-01 -1.8428153E-03 8.2219843E-03 9.2878664E-03 8.5861001E-03 1.2572025E-03 1.3130269E-04 4.8781786E-03 2.3598309E-04 5.0634664E-03 4.5358381E-02 2.4555512E-02 1.1353324E-04 1.9989126E+00 1.8269840E+01 -2.2616984E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5215963E+01 1.4801518E-01 3.2768413E-01 -1.8407918E-03 1.0295653E-02 1.1293756E-02 1.0600875E-02 1.2412852E-03 1.5001379E-04 5.9079188E-03 2.3299534E-04 6.0717925E-03 4.5435414E-02 3.0750273E-02 1.4693988E-04 1.9991612E+00 1.8301747E+01 -2.2619789E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5215830E+01 1.4812303E-01 3.2785990E-01 -1.8388644E-03 1.0293365E-02 1.1283662E-02 1.0599244E-02 1.2261236E-03 1.5193076E-04 5.8983529E-03 2.3014942E-04 6.0575061E-03 4.5491224E-02 3.0743105E-02 1.4482677E-04 1.9966122E+00 1.8319169E+01 -2.2756260E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5218423E+01 1.3689705E-01 3.0145060E-01 -1.8009732E-03 8.1273808E-03 9.2494144E-03 8.5996601E-03 1.1640239E-03 1.3255314E-04 4.7749593E-03 2.1849301E-04 4.9410733E-03 4.6226530E-02 2.4272869E-02 1.0990573E-04 1.9648016E+00 1.8581493E+01 -2.4505977E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213133E+01 1.3949356E-01 3.0714444E-01 -1.7523367E-03 8.2348639E-03 9.2962063E-03 8.6754249E-03 1.1121193E-03 1.4559435E-04 4.7992342E-03 2.0875027E-04 4.9500270E-03 4.7176514E-02 2.4593413E-02 1.3752097E-04 1.9464858E+00 1.8686216E+01 -2.5682389E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208038E+01 1.4243221E-01 3.1343265E-01 -1.7083246E-03 8.4200948E-03 9.3815119E-03 8.7853736E-03 1.0679717E-03 1.6422252E-04 4.8679654E-03 2.0046354E-04 5.0025444E-03 4.8042194E-02 2.5145833E-02 1.7061725E-04 1.9373658E+00 1.8737516E+01 -2.6374780E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5203978E+01 1.4494023E-01 3.1879166E-01 -1.6739651E-03 8.5966931E-03 9.4710708E-03 8.8962121E-03 1.0298496E-03 1.8209810E-04 4.9357198E-03 1.9330784E-04 5.0560155E-03 4.8729019E-02 2.5672555E-02 1.9965090E-04 1.9328731E+00 1.8764696E+01 -2.6781013E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5199937E+01 1.4960600E-01 3.2927372E-01 -1.6526048E-03 9.2282131E-03 9.9864914E-03 9.4268831E-03 1.0025289E-03 2.0616788E-04 5.2384003E-03 1.8817961E-04 5.3417556E-03 4.9179395E-02 2.7558080E-02 2.3681416E-04 1.9250315E+00 1.8785731E+01 -2.7327109E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5194717E+01 1.5933154E-01 3.5198472E-01 -1.6476387E-03 1.0844785E-02 1.1471756E-02 1.0915855E-02 9.9588742E-04 2.4447701E-04 6.0464499E-03 1.8693297E-04 6.1303361E-03 4.9336870E-02 3.2386669E-02 3.0384163E-04 1.9229572E+00 1.8792985E+01 -2.7468438E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5195058E+01 1.4806893E-01 3.2663533E-01 -2.1200195E-03 8.6428365E-03 9.4761496E-03 8.9366642E-03 9.6647897E-04 2.0492595E-04 4.9228025E-03 1.8141286E-04 5.0248479E-03 5.0413996E-02 2.5809508E-02 2.2852479E-04 1.8999830E+00 1.8830393E+01 -2.9111696E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5187199E+01 1.5108512E-01 3.3425081E-01 -2.7940479E-03 8.7835036E-03 9.5305392E-03 9.0057374E-03 9.4017351E-04 2.1621720E-04 4.9795440E-03 1.7647519E-04 5.0703392E-03 5.1795994E-02 2.6228934E-02 2.4789344E-04 1.8856510E+00 1.8859160E+01 -3.0348962E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5180054E+01 1.5415603E-01 3.4177455E-01 -3.4119111E-03 8.9698454E-03 9.6098900E-03 9.0983394E-03 9.1643427E-04 2.2828101E-04 5.0612281E-03 1.7201922E-04 5.1397889E-03 5.3020757E-02 2.6784588E-02 2.6579993E-04 1.8778431E+00 1.8877277E+01 -3.1163897E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5174496E+01 1.5668766E-01 3.4791059E-01 -3.8867698E-03 9.1381879E-03 9.6884984E-03 9.1890012E-03 8.9484083E-04 2.3931638E-04 5.1348433E-03 1.6796602E-04 5.2025245E-03 5.3969539E-02 2.7286615E-02 2.8059059E-04 1.8736363E+00 1.8888218E+01 -3.1685323E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5170460E+01 1.5860396E-01 3.5253590E-01 -4.2234760E-03 9.2715923E-03 9.7574064E-03 9.2689511E-03 8.7505944E-04 2.4851438E-04 5.1915161E-03 1.6425296E-04 5.2501559E-03 5.4663436E-02 2.7684493E-02 2.9193449E-04 1.8713170E+00 1.8894818E+01 -3.2019927E-02
