x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5328921E+01 1.8737455E-02 6.1752149E-02 -3.0355447E-03 0.0000000E+00 7.3168058E-03 1.3778967E-03 1.0639455E-02 0.0000000E+00 6.3051854E-03 1.9970781E-03 8.7208650E-03 1.0199399E-02 0.0000000E+00 0.0000000E+00 5.3851046E+00 9.4853791E+00 1.4062869E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310727E+01 3.2280420E-02 1.0392275E-01 -2.7536085E-03 1.0499490E-03 7.9073857E-03 3.2064273E-03 8.4216876E-03 1.4553103E-05 5.5084882E-03 1.5807922E-03 7.4297003E-03 1.8508761E-02 3.1397399E-03 1.5235240E-05 2.5473893E+00 1.7600807E+01 -5.2310378E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5288733E+01 5.6260004E-02 1.5142669E-01 -2.5064578E-03 2.6112176E-03 8.2080581E-03 4.5923109E-03 6.4775500E-03 3.4455921E-05 5.1371072E-03 1.2158680E-03 6.6068935E-03 2.5793607E-02 7.8041741E-03 3.7496486E-05 2.2523247E+00 1.7960547E+01 -1.1005695E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270647E+01 7.7371443E-02 1.9047558E-01 -2.3203273E-03 4.0160577E-03 8.4048604E-03 5.6063917E-03 5.0134093E-03 5.4239408E-05 4.9767467E-03 9.4104159E-04 6.0947241E-03 3.1280349E-02 1.1999663E-02 5.7383793E-05 2.1393389E+00 1.8099063E+01 -1.4884535E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257391E+01 9.3212253E-02 2.1948987E-01 -2.1883871E-03 5.1148211E-03 8.5679380E-03 6.3488041E-03 3.9755410E-03 7.1091901E-05 4.9167208E-03 7.4622860E-04 5.7798898E-03 3.5169961E-02 1.5280349E-02 7.2735190E-05 2.0856440E+00 1.8164033E+01 -1.7314195E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247994E+01 1.0458684E-01 2.4037550E-01 -2.0966468E-03 5.9320745E-03 8.7160325E-03 6.8997200E-03 3.2538932E-03 8.4454569E-05 4.9024913E-03 6.1077176E-04 5.5862190E-03 3.7874628E-02 1.7720240E-02 8.3904278E-05 2.0582549E+00 1.8196764E+01 -1.8788229E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241379E+01 1.1265475E-01 2.5530251E-01 -2.0328213E-03 6.5277385E-03 8.8530574E-03 7.3169957E-03 2.7518286E-03 9.4660698E-05 4.9063890E-03 5.1653176E-04 5.4645291E-03 3.9756412E-02 1.9498517E-02 9.1835727E-05 2.0438483E+00 1.8213798E+01 -1.9674597E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5236705E+01 1.1837444E-01 2.6601385E-01 -1.9879397E-03 6.9591574E-03 8.9797246E-03 7.6407330E-03 2.3987809E-03 1.0226229E-04 4.9153973E-03 4.5026296E-04 5.3851508E-03 4.1079725E-02 2.0786473E-02 9.7424096E-05 2.0361812E+00 1.8222817E+01 -2.0209497E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5233370E+01 1.2245132E-01 2.7377802E-01 -1.9558605E-03 7.2719225E-03 9.0964241E-03 7.8982888E-03 2.1464392E-03 1.0790824E-04 4.9239467E-03 4.0289719E-04 5.3306920E-03 4.2025606E-02 2.1720235E-02 1.0136704E-04 2.0321069E+00 1.8227626E+01 -2.0536132E-02
