x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329016E+01 1.8658130E-02 6.1613829E-02 -3.0368931E-03 0.0000000E+00 7.3240996E-03 1.3792703E-03 1.0650061E-02 0.0000000E+00 6.3114709E-03 1.9990689E-03 8.7295586E-03 1.0159725E-02 0.0000000E+00 0.0000000E+00 5.3984723E+00 9.3361514E+00 1.4461439E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311056E+01 3.1962175E-02 1.0325496E-01 -2.7577935E-03 1.0168633E-03 7.9506495E-03 3.2313152E-03 8.4546078E-03 1.4812021E-05 5.5118378E-03 1.5869715E-03 7.4398907E-03 1.8385670E-02 3.0407877E-03 1.4939837E-05 2.5579658E+00 1.7584630E+01 -5.1017446E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289188E+01 5.5647280E-02 1.5082503E-01 -2.5101238E-03 2.5853764E-03 8.2873790E-03 4.6555351E-03 6.5063870E-03 3.5337299E-05 5.1410102E-03 1.2212808E-03 6.6180641E-03 2.5685884E-02 7.7269794E-03 3.7155975E-05 2.2597911E+00 1.7948932E+01 -1.0818475E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270873E+01 7.6957611E-02 1.9054365E-01 -2.3207916E-03 4.0145478E-03 8.5135200E-03 5.7130127E-03 5.0170617E-03 5.6310860E-05 4.9773722E-03 9.4172715E-04 6.0978466E-03 3.1267043E-02 1.1995206E-02 5.7185525E-05 2.1445364E+00 1.8090823E+01 -1.4723345E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5257245E+01 9.3211797E-02 2.2046609E-01 -2.1847936E-03 5.1453324E-03 8.7036059E-03 6.5002505E-03 3.9472740E-03 7.4560157E-05 4.9142154E-03 7.4092274E-04 5.7729102E-03 3.5276295E-02 1.5371538E-02 7.2770792E-05 2.0894189E+00 1.8158099E+01 -1.7199950E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247484E+01 1.0499920E-01 2.4224494E-01 -2.0891568E-03 5.9941124E-03 8.8799910E-03 7.0965664E-03 3.1949750E-03 8.9239434E-05 4.8974118E-03 5.9971251E-04 5.5698709E-03 3.8095855E-02 1.7905581E-02 8.4174269E-05 2.0613034E+00 1.8192171E+01 -1.8712395E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5240547E+01 1.1343059E-01 2.5798652E-01 -2.0218464E-03 6.6184990E-03 9.0471561E-03 7.5592839E-03 2.6654979E-03 1.0052223E-04 4.8991805E-03 5.0032707E-04 5.4401621E-03 4.0080396E-02 1.9769651E-02 9.2308747E-05 2.0466264E+00 1.8209920E+01 -1.9622914E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235585E+01 1.1947135E-01 2.6944193E-01 -1.9738227E-03 7.0760467E-03 9.2047213E-03 7.9277161E-03 2.2877332E-03 1.0902011E-04 4.9062664E-03 4.2941878E-04 5.3537972E-03 4.1496369E-02 2.1135678E-02 9.8075663E-05 2.0389313E+00 1.8219321E+01 -2.0172167E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231984E+01 1.2384370E-01 2.7790097E-01 -1.9388300E-03 7.4132193E-03 9.3516568E-03 8.2283005E-03 2.0124739E-03 1.1539130E-04 4.9130195E-03 3.7775125E-04 5.2930625E-03 4.2528171E-02 2.2142386E-02 1.0218743E-04 2.0349244E+00 1.8224323E+01 -2.0508598E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229320E+01 1.2705772E-01 2.8426749E-01 -1.9126901E-03 7.6645575E-03 9.4873903E-03 8.4788113E-03 1.8068523E-03 1.2019261E-04 4.9175083E-03 3.3915507E-04 5.2477508E-03 4.3298976E-02 2.2892878E-02 1.0515723E-04 2.0328749E+00 1.8226993E+01 -2.0720272E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227306E+01 1.2946434E-01 2.8916138E-01 -1.8926476E-03 7.8547626E-03 9.6119223E-03 8.6913476E-03 1.6491941E-03 1.2386200E-04 4.9194556E-03 3.0956185E-04 5.2120401E-03 4.3890011E-02 2.3460876E-02 1.0734024E-04 2.0318609E+00 1.8228407E+01 -2.0858491E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225749E+01 1.3130234E-01 2.9300464E-01 -1.8768852E-03 8.0011512E-03 9.7256812E-03 8.8743177E-03 1.5252032E-03 1.2671250E-04 4.9191941E-03 2.8628815E-04 5.1825900E-03 4.4354855E-02 2.3898063E-02 1.0897704E-04 2.0313884E+00 1.8229153E+01 -2.0952944E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224520E+01 1.3273463E-01 2.9608596E-01 -1.8641936E-03 8.1158290E-03 9.8293508E-03 9.0337146E-03 1.4253689E-03 1.2896468E-04 4.9172447E-03 2.6754875E-04 5.1574603E-03 4.4729152E-02 2.4240570E-02 1.1023010E-04 2.0311928E+00 1.8229542E+01 -2.1020820E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5218628E+01 1.4437789E-01 3.2423407E-01 -1.8617693E-03 1.0122452E-02 1.1838469E-02 1.1053477E-02 1.4062991E-03 1.4634900E-04 5.9103037E-03 2.6396926E-04 6.1315809E-03 4.4817623E-02 3.0235416E-02 1.4243999E-04 2.0302852E+00 1.8266084E+01 -2.1077062E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5218498E+01 1.4444969E-01 3.2437901E-01 -1.8594512E-03 1.0113405E-02 1.1830450E-02 1.1055638E-02 1.3880634E-03 1.4819352E-04 5.8953880E-03 2.6054633E-04 6.1115838E-03 4.4884892E-02 3.0208050E-02 1.4032755E-04 2.0266258E+00 1.8285874E+01 -2.1257239E-02
