x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327404E+01 2.0012963E-02 6.3976246E-02 -3.0138646E-03 0.0000000E+00 7.1995242E-03 1.3558103E-03 1.0468915E-02 0.0000000E+00 6.2041192E-03 1.9650668E-03 8.5810777E-03 1.0837326E-02 0.0000000E+00 0.0000000E+00 5.0706797E+00 1.4764105E+01 6.9609055E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308696E+01 3.4495241E-02 1.0668179E-01 -2.7308116E-03 1.0662387E-03 7.7344967E-03 3.1336372E-03 8.2423621E-03 1.5002687E-05 5.4115539E-03 1.5471319E-03 7.2894194E-03 1.9179246E-02 3.1884564E-03 1.5891427E-05 2.4591597E+00 1.7721843E+01 -6.4337300E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287925E+01 5.6833311E-02 1.5165064E-01 -2.4936062E-03 2.5059519E-03 8.0841851E-03 4.5248681E-03 6.3764563E-03 3.5171805E-05 5.0263171E-03 1.1968922E-03 6.4700066E-03 2.6170980E-02 7.4892859E-03 3.6808943E-05 2.2094141E+00 1.8024824E+01 -1.2152911E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271150E+01 7.6121970E-02 1.8830184E-01 -2.3173610E-03 3.8097359E-03 8.3495159E-03 5.5640719E-03 4.9900759E-03 5.5047269E-05 4.8600605E-03 9.3666179E-04 5.9732714E-03 3.1366386E-02 1.1383027E-02 5.5183125E-05 2.1122313E+00 1.8143644E+01 -1.5816518E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258606E+01 9.1003215E-02 2.1609989E-01 -2.1911949E-03 4.8579917E-03 8.5735828E-03 6.3421203E-03 3.9976274E-03 7.2425606E-05 4.8002670E-03 7.5037432E-04 5.6723910E-03 3.5085832E-02 1.4513203E-02 6.9444211E-05 2.0665193E+00 1.8199338E+01 -1.8050411E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249469E+01 1.0201135E-01 2.3667097E-01 -2.1013570E-03 5.6615796E-03 8.7706237E-03 6.9336294E-03 3.2909444E-03 8.6702039E-05 4.7868255E-03 6.1772644E-04 5.4856904E-03 3.7734449E-02 1.6912617E-02 8.0003996E-05 2.0432543E+00 1.8227678E+01 -1.9403899E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5242833E+01 1.1007426E-01 2.5183392E-01 -2.0369533E-03 6.2657510E-03 8.9467252E-03 7.3925203E-03 2.7843317E-03 9.8074764E-05 4.7913896E-03 5.2263275E-04 5.3655064E-03 3.9633309E-02 1.8716549E-02 8.7691387E-05 2.0310115E+00 1.8242595E+01 -2.0228429E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237997E+01 1.1596918E-01 2.6304194E-01 -1.9902453E-03 6.7156919E-03 9.1054229E-03 7.7563076E-03 2.4169174E-03 1.0693460E-04 4.8006814E-03 4.5366728E-04 5.2840436E-03 4.1010490E-02 2.0059972E-02 9.3251074E-05 2.0244607E+00 1.8250677E+01 -2.0738434E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234451E+01 1.2028292E-01 2.7138173E-01 -1.9558885E-03 7.0498922E-03 9.2490431E-03 8.0507847E-03 2.1466597E-03 1.1373949E-04 4.8091662E-03 4.0293859E-04 5.2256886E-03 4.2023540E-02 2.1057828E-02 9.7275802E-05 2.0209497E+00 1.8255111E+01 -2.1060039E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5231825E+01 1.2345854E-01 2.7765231E-01 -1.9302065E-03 7.2987739E-03 9.3792160E-03 8.2937246E-03 1.9446395E-03 1.1892419E-04 4.8149886E-03 3.6501839E-04 5.1816637E-03 4.2780837E-02 2.1800955E-02 1.0020332E-04 2.0190968E+00 1.8257558E+01 -2.1267317E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5229855E+01 1.2581845E-01 2.8242972E-01 -1.9106648E-03 7.4853531E-03 9.4971845E-03 8.4974986E-03 1.7909205E-03 1.2286955E-04 4.8179155E-03 3.3616458E-04 5.1468988E-03 4.3357098E-02 2.2358074E-02 1.0235188E-04 2.0181513E+00 1.8258876E+01 -2.1404551E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5228354E+01 1.2759436E-01 2.8612655E-01 -1.8955106E-03 7.6266881E-03 9.6040018E-03 8.6708564E-03 1.6717142E-03 1.2589997E-04 4.8183971E-03 3.1378898E-04 5.1184052E-03 4.3803996E-02 2.2780113E-02 1.0394585E-04 2.0177048E+00 1.8259589E+01 -2.1498140E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5227191E+01 1.2895081E-01 2.8903603E-01 -1.8835269E-03 7.7351586E-03 9.7006338E-03 8.8201073E-03 1.5774483E-03 1.2825714E-04 4.8170263E-03 2.9609480E-04 5.0943603E-03 4.4157409E-02 2.3104030E-02 1.0514576E-04 2.0175265E+00 1.8259961E+01 -2.1564264E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5221319E+01 1.4056823E-01 3.1718542E-01 -1.8812480E-03 9.7469460E-03 1.1704357E-02 1.0833837E-02 1.5595223E-03 1.4647066E-04 5.8138428E-03 2.9273000E-04 6.0713364E-03 4.4241867E-02 2.9114039E-02 1.3813699E-04 2.0148851E+00 1.8299129E+01 -2.1702411E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5221278E+01 1.4047061E-01 3.1701694E-01 -1.8790789E-03 9.7149946E-03 1.1685681E-02 1.0824685E-02 1.5424588E-03 1.4824410E-04 5.7879819E-03 2.8952710E-04 6.0411865E-03 4.4304493E-02 2.9018266E-02 1.3560526E-04 2.0091655E+00 1.8321621E+01 -2.1984121E-02
