x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329157E+01 1.8539382E-02 6.1406769E-02 -3.0389115E-03 0.0000000E+00 7.3350184E-03 1.3813265E-03 1.0665939E-02 0.0000000E+00 6.3208800E-03 2.0020491E-03 8.7425726E-03 1.0100335E-02 0.0000000E+00 0.0000000E+00 5.4199431E+00 8.9527330E+00 1.5120130E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5311196E+01 3.1841036E-02 1.0330218E-01 -2.7597540E-03 1.0547873E-03 7.9439146E-03 3.2159722E-03 8.4700290E-03 1.4554298E-05 5.5390765E-03 1.5898661E-03 7.4722733E-03 1.8327874E-02 3.1544337E-03 1.5144336E-05 2.5739948E+00 1.7566847E+01 -4.9158292E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289307E+01 5.5780046E-02 1.5053839E-01 -2.5146920E-03 2.5988201E-03 8.2702185E-03 4.6183160E-03 6.5423217E-03 3.4613348E-05 5.1690985E-03 1.2280260E-03 6.6541270E-03 2.5551295E-02 7.7674787E-03 3.7133563E-05 2.2689173E+00 1.7937174E+01 -1.0584154E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5271608E+01 7.6304382E-02 1.8886041E-01 -2.3308864E-03 3.9661655E-03 8.4917817E-03 5.6469494E-03 5.0964690E-03 5.4511201E-05 5.0007594E-03 9.5663230E-04 6.1384844E-03 3.0969606E-02 1.1850905E-02 5.6602930E-05 2.1525680E+00 1.8079102E+01 -1.4422945E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5258724E+01 9.1610480E-02 2.1719871E-01 -2.2015525E-03 5.0341181E-03 8.6784378E-03 6.4014960E-03 4.0791028E-03 7.1294169E-05 4.9368275E-03 7.6566766E-04 5.8259473E-03 3.4782432E-02 1.5039623E-02 7.1556179E-05 2.0985556E+00 1.8144359E+01 -1.6785141E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5249636E+01 1.0257017E-01 2.3751677E-01 -2.1123064E-03 5.8250348E-03 8.8510679E-03 6.9659961E-03 3.3770743E-03 8.4400657E-05 4.9203812E-03 6.3389345E-04 5.6361195E-03 3.7413597E-02 1.7400985E-02 8.2348452E-05 2.0718449E+00 1.8176389E+01 -1.8182203E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5243282E+01 1.1028317E-01 2.5196762E-01 -2.0505334E-03 6.3965180E-03 9.0142142E-03 7.4003804E-03 2.8911561E-03 9.4304575E-05 4.9212510E-03 5.4268421E-04 5.5163180E-03 3.9234885E-02 1.9107173E-02 8.9937006E-05 2.0581986E+00 1.8192635E+01 -1.9003920E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5238818E+01 1.1569927E-01 2.6230395E-01 -2.0071264E-03 6.8063250E-03 9.1680772E-03 7.7448389E-03 2.5497074E-03 1.0166617E-04 4.9259584E-03 4.7859261E-04 5.4362138E-03 4.0514748E-02 2.0330685E-02 9.5232599E-05 2.0511221E+00 1.8201054E+01 -1.9492485E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5235642E+01 1.1953180E-01 2.6980282E-01 -1.9759500E-03 7.1010202E-03 9.3121951E-03 8.0258489E-03 2.3044676E-03 1.0711080E-04 4.9294277E-03 4.3255991E-04 5.3789581E-03 4.1434036E-02 2.1210551E-02 9.8939917E-05 2.0474502E+00 1.8205450E+01 -1.9788858E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5233338E+01 1.2228123E-01 2.7535060E-01 -1.9529701E-03 7.3150470E-03 9.4463411E-03 8.2608971E-03 2.1237030E-03 1.1115421E-04 4.9302761E-03 3.9862949E-04 5.3353080E-03 4.2111675E-02 2.1849598E-02 1.0156066E-04 2.0455746E+00 1.8207747E+01 -1.9973602E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5231629E+01 1.2429014E-01 2.7955110E-01 -1.9355477E-03 7.4728867E-03 9.5706145E-03 8.4616702E-03 1.9866550E-03 1.1419381E-04 4.9285853E-03 3.7290491E-04 5.3001654E-03 4.2625461E-02 2.2320907E-02 1.0344067E-04 2.0446569E+00 1.8208931E+01 -2.0092658E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5230328E+01 1.2579085E-01 2.8281310E-01 -1.9219515E-03 7.5916034E-03 9.6853525E-03 8.6361078E-03 1.8797042E-03 1.1652519E-04 4.9249295E-03 3.5282972E-04 5.2706590E-03 4.3026436E-02 2.2675417E-02 1.0481438E-04 2.0442517E+00 1.8209517E+01 -2.0172433E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5229312E+01 1.2693983E-01 2.8541266E-01 -1.9110379E-03 7.6829360E-03 9.7910351E-03 8.7897106E-03 1.7938559E-03 1.1836312E-04 4.9199246E-03 3.3671558E-04 5.2451208E-03 4.3348313E-02 2.2948170E-02 1.0583979E-04 2.0441158E+00 1.8209783E+01 -2.0228425E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5223640E+01 1.3817103E-01 3.1312839E-01 -1.9089542E-03 9.6645302E-03 1.1801570E-02 1.0809395E-02 1.7774651E-03 1.3623375E-04 5.9017383E-03 3.3363894E-04 6.2094530E-03 4.3426508E-02 2.8868358E-02 1.3724624E-04 2.0431453E+00 1.8248329E+01 -2.0285794E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5223562E+01 1.3816380E-01 3.1315652E-01 -1.9069621E-03 9.6488147E-03 1.1795264E-02 1.0811837E-02 1.7617938E-03 1.3809510E-04 5.8851066E-03 3.3069736E-04 6.1881337E-03 4.3484197E-02 2.8821009E-02 1.3513047E-04 2.0391958E+00 1.8268632E+01 -2.0471466E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5225726E+01 1.2784854E-01 2.8798855E-01 -1.8691183E-03 7.5730471E-03 9.7796542E-03 8.8326921E-03 1.6964665E-03 1.1945124E-04 4.8066048E-03 3.1843511E-04 5.1116344E-03 4.4224329E-02 2.2619776E-02 1.0229752E-04 2.0060765E+00 1.8536432E+01 -2.2122709E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5220512E+01 1.3050822E-01 2.9386699E-01 -1.8214481E-03 7.6974139E-03 9.8503414E-03 8.9344462E-03 1.6408107E-03 1.3274558E-04 4.8372956E-03 3.0798825E-04 5.1256820E-03 4.5163204E-02 2.2990834E-02 1.2894528E-04 1.9882561E+00 1.8639918E+01 -2.3172742E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5215611E+01 1.3339988E-01 3.0014242E-01 -1.7790750E-03 7.8877055E-03 9.9585145E-03 9.0695737E-03 1.5925225E-03 1.5112152E-04 4.9061011E-03 2.9892431E-04 5.1773626E-03 4.6006081E-02 2.3558499E-02 1.6017745E-04 1.9799183E+00 1.8689230E+01 -2.3764986E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5211768E+01 1.3580771E-01 3.0539331E-01 -1.7462956E-03 8.0613160E-03 1.0068052E-02 9.2028497E-03 1.5499951E-03 1.6853327E-04 4.9696230E-03 2.9094171E-04 5.2259346E-03 4.6671317E-02 2.4076423E-02 1.8716319E-04 1.9759601E+00 1.8714870E+01 -2.4107930E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5208012E+01 1.4011390E-01 3.1542099E-01 -1.7258902E-03 8.6605729E-03 1.0596727E-02 9.7488029E-03 1.5190411E-03 1.9168479E-04 5.2534048E-03 2.8513149E-04 5.4934927E-03 4.7109576E-02 2.5865794E-02 2.2173864E-04 1.9671715E+00 1.8736410E+01 -2.4653199E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5203195E+01 1.4907872E-01 3.3716260E-01 -1.7211400E-03 1.0204577E-02 1.2085102E-02 1.1241395E-02 1.5114854E-03 2.2873053E-04 6.0232359E-03 2.8371325E-04 6.2471069E-03 4.7263013E-02 3.0478031E-02 2.8480696E-04 1.9641159E+00 1.8744768E+01 -2.4833954E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5203213E+01 1.3872736E-01 3.1299981E-01 -2.1865207E-03 8.0946296E-03 1.0105601E-02 9.2808869E-03 1.4774619E-03 1.9077854E-04 4.9446742E-03 2.7732687E-04 5.1811492E-03 4.8328761E-02 2.4175146E-02 2.1337188E-04 1.9404949E+00 1.8782611E+01 -2.6369309E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5195561E+01 1.4175964E-01 3.2065365E-01 -2.8369979E-03 8.2472465E-03 1.0178951E-02 9.3714717E-03 1.4465852E-03 2.0224148E-04 5.0048084E-03 2.7153115E-04 5.2287034E-03 4.9679511E-02 2.4630351E-02 2.3194314E-04 1.9263568E+00 1.8811203E+01 -2.7487832E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5188730E+01 1.4476588E-01 3.2805319E-01 -3.4192338E-03 8.4368122E-03 1.0275971E-02 9.4842304E-03 1.4183892E-03 2.1434633E-04 5.0854076E-03 2.6623863E-04 5.2961983E-03 5.0858884E-02 2.5195743E-02 2.4903126E-04 1.9189437E+00 1.8828774E+01 -2.8204727E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5183486E+01 1.4719989E-01 3.3400839E-01 -3.8587280E-03 8.6027592E-03 1.0370011E-02 9.5927180E-03 1.3925079E-03 2.2532981E-04 5.1550796E-03 2.6138059E-04 5.3544915E-03 5.1765262E-02 2.5690720E-02 2.6303403E-04 1.9150261E+00 1.8839229E+01 -2.8658563E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5179688E+01 1.4903110E-01 3.3849361E-01 -4.1679493E-03 8.7325370E-03 1.0452921E-02 9.6889465E-03 1.3686469E-03 2.3454840E-04 5.2072502E-03 2.5690176E-04 5.3972982E-03 5.2430356E-02 2.6077843E-02 2.7372144E-04 1.9128752E+00 1.8845501E+01 -2.8950822E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5176971E+01 1.5038615E-01 3.4182959E-01 -4.3804723E-03 8.8309278E-03 1.0524668E-02 9.7730199E-03 1.3465643E-03 2.4204350E-04 5.2442943E-03 2.5275674E-04 5.4266368E-03 5.2916202E-02 2.6371367E-02 2.8163156E-04 1.9116520E+00 1.8849341E+01 -2.9144035E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5171323E+01 1.6037178E-01 3.6528449E-01 -4.4522538E-03 1.0500423E-02 1.1994181E-02 1.1247313E-02 1.3380015E-03 2.8714607E-04 6.0798927E-03 2.5114946E-04 6.2370963E-03 5.3150918E-02 3.1357162E-02 3.5374839E-04 1.9065586E+00 1.8858451E+01 -2.9495185E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5169563E+01 1.6326933E-01 3.7233024E-01 -4.4851140E-03 1.0985974E-02 1.2465486E-02 1.1720971E-02 1.3337859E-03 3.0111019E-04 6.3212452E-03 2.5035817E-04 6.4721301E-03 5.3248591E-02 3.2807391E-02 3.7231736E-04 1.9022566E+00 1.8864822E+01 -2.9779110E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5174623E+01 1.5070459E-01 3.4334302E-01 -4.5956918E-03 8.7707010E-03 1.0526000E-02 9.7933265E-03 1.3125715E-03 2.4784637E-04 5.1937014E-03 2.4637613E-04 5.3692435E-03 5.3456778E-02 2.6191168E-02 2.7847142E-04 1.8980444E+00 1.8867238E+01 -3.0118089E-02
