x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327992E+01 1.9518673E-02 6.3114356E-02 -3.0222662E-03 0.0000000E+00 7.2449736E-03 1.3643693E-03 1.0535003E-02 0.0000000E+00 6.2432848E-03 1.9774719E-03 8.6352486E-03 1.0590114E-02 0.0000000E+00 0.0000000E+00 5.2135931E+00 1.4413871E+01 9.6745389E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308651E+01 3.4299424E-02 1.0732807E-01 -2.7272825E-03 1.1095037E-03 7.7623296E-03 3.1769660E-03 8.2146016E-03 1.5274013E-05 5.4160758E-03 1.5419211E-03 7.2887719E-03 1.9283737E-02 3.3174094E-03 1.6302203E-05 2.4613591E+00 1.7713835E+01 -6.4096864E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5285956E+01 5.9109265E-02 1.5599686E-01 -2.4730731E-03 2.7050641E-03 8.0107734E-03 4.5416150E-03 6.2149386E-03 3.5994747E-05 5.0297783E-03 1.1665745E-03 6.4364004E-03 2.6776509E-02 8.0839460E-03 3.9316760E-05 2.1963194E+00 1.8037376E+01 -1.2579680E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5267649E+01 8.0477064E-02 1.9531828E-01 -2.2846454E-03 4.1132346E-03 8.1781856E-03 5.5363922E-03 4.7327283E-03 5.6257356E-05 4.8609468E-03 8.8835637E-04 5.9103707E-03 3.2330917E-02 1.2289103E-02 5.9455531E-05 2.0923349E+00 1.8164539E+01 -1.6650055E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254431E+01 9.6251632E-02 2.2416011E-01 -2.1528480E-03 5.2011413E-03 8.3279483E-03 6.2648627E-03 3.6959830E-03 7.3346169E-05 4.7963777E-03 6.9375419E-04 5.5908181E-03 3.6216314E-02 1.5537205E-02 7.4757587E-05 2.0430452E+00 1.8223961E+01 -1.9155628E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5245151E+01 1.0746884E-01 2.4476108E-01 -2.0620403E-03 6.0041944E-03 8.4730346E-03 6.8086754E-03 2.9816715E-03 8.6760729E-05 4.7793218E-03 5.5967440E-04 5.3962168E-03 3.8893498E-02 1.7934625E-02 8.5760969E-05 2.0182125E+00 1.8253523E+01 -2.0650843E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5238647E+01 1.1538764E-01 2.5944862E-01 -1.9990971E-03 6.5879220E-03 8.6132281E-03 7.2252456E-03 2.4865472E-03 9.6916349E-05 4.7811165E-03 4.6673714E-04 5.2745939E-03 4.0749281E-02 1.9677255E-02 9.3519992E-05 2.0053880E+00 1.8268679E+01 -2.1537023E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5234046E+01 1.2100235E-01 2.7001661E-01 -1.9547434E-03 7.0114467E-03 8.7463923E-03 7.5531619E-03 2.1376521E-03 1.0449107E-04 4.7883246E-03 4.0124781E-04 5.1950723E-03 4.2057041E-02 2.0941667E-02 9.8977436E-05 1.9987124E+00 1.8276570E+01 -2.2066519E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5230744E+01 1.2502331E-01 2.7773240E-01 -1.9228079E-03 7.3202909E-03 8.8710207E-03 7.8180157E-03 1.8864407E-03 1.1011506E-04 4.7952597E-03 3.5409419E-04 5.1399662E-03 4.2998698E-02 2.1863760E-02 1.0284062E-04 1.9952495E+00 1.8280700E+01 -2.2388916E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5228333E+01 1.2794161E-01 2.8346549E-01 -1.8992588E-03 7.5475678E-03 8.9864564E-03 8.0368526E-03 1.7011991E-03 1.1430397E-04 4.7999559E-03 3.1932345E-04 5.0993135E-03 4.3693102E-02 2.2542373E-02 1.0560568E-04 1.9934800E+00 1.8282859E+01 -2.2590705E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5226538E+01 1.3009234E-01 2.8780742E-01 -1.8814623E-03 7.7168073E-03 9.0926485E-03 8.2211875E-03 1.5612076E-03 1.1745887E-04 4.8020932E-03 2.9304635E-04 5.0675207E-03 4.4217905E-02 2.3047733E-02 1.0761280E-04 1.9926032E+00 1.8283975E+01 -2.2721589E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5225175E+01 1.3170403E-01 2.9116140E-01 -1.8676822E-03 7.8445720E-03 9.1899050E-03 8.3789505E-03 1.4528113E-03 1.1987276E-04 4.8019941E-03 2.7269982E-04 5.0414157E-03 4.4624283E-02 2.3429273E-02 1.0909296E-04 1.9921907E+00 1.8284546E+01 -2.2810294E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5224118E+01 1.3293341E-01 2.9380423E-01 -1.8567604E-03 7.9425088E-03 9.2787218E-03 8.5157241E-03 1.3668975E-03 1.2175421E-04 4.8001674E-03 2.5657338E-04 5.0191783E-03 4.4946389E-02 2.3721759E-02 1.1020361E-04 1.9920127E+00 1.8284837E+01 -2.2873521E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5217983E+01 1.4509553E-01 3.2274782E-01 -1.8546819E-03 1.0020972E-02 1.1284548E-02 1.0530677E-02 1.3505477E-03 1.4071412E-04 5.8323403E-03 2.5350444E-04 6.0291510E-03 4.5025108E-02 2.9930696E-02 1.4386982E-04 1.9914494E+00 1.8319251E+01 -2.2916354E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5217887E+01 1.4512398E-01 3.2279233E-01 -1.8527016E-03 1.0007708E-02 1.1271690E-02 1.0526514E-02 1.3349703E-03 1.4252419E-04 5.8169602E-03 2.5058050E-04 6.0091822E-03 4.5082356E-02 2.9890734E-02 1.4157817E-04 1.9878999E+00 1.8337929E+01 -2.3104289E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5220267E+01 1.3394330E-01 2.9645479E-01 -1.8125619E-03 7.8282869E-03 9.2390810E-03 8.5294792E-03 1.2712396E-03 1.2285601E-04 4.6855727E-03 2.3861793E-04 4.8851797E-03 4.5859172E-02 2.3380548E-02 1.0636753E-04 1.9556871E+00 1.8599139E+01 -2.4911083E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5214820E+01 1.3669080E-01 3.0247191E-01 -1.7629217E-03 7.9530947E-03 9.2988953E-03 8.6189587E-03 1.2180949E-03 1.3623957E-04 4.7180393E-03 2.2864241E-04 4.9013870E-03 4.6828750E-02 2.3752815E-02 1.3442200E-04 1.9386385E+00 1.8699642E+01 -2.6040550E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5209788E+01 1.3964017E-01 3.0880684E-01 -1.7196090E-03 8.1450924E-03 9.3947538E-03 8.7399737E-03 1.1730276E-03 1.5457705E-04 4.7896782E-03 2.2018304E-04 4.9564360E-03 4.7683060E-02 2.4325484E-02 1.6686996E-04 1.9306999E+00 1.8747337E+01 -2.6672798E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5205890E+01 1.4207133E-01 3.1403369E-01 -1.6866087E-03 8.3190317E-03 9.4900075E-03 8.8568743E-03 1.1342474E-03 1.7177736E-04 4.8556605E-03 2.1290381E-04 5.0081412E-03 4.8346206E-02 2.4844334E-02 1.9467465E-04 1.9268997E+00 1.8772132E+01 -2.7038437E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5202015E+01 1.4659201E-01 3.2426570E-01 -1.6662891E-03 8.9377785E-03 1.0003576E-02 9.3859064E-03 1.1065455E-03 1.9490351E-04 5.1516153E-03 2.0770403E-04 5.2874015E-03 4.8777995E-02 2.6691755E-02 2.3058740E-04 1.9185676E+00 1.8792832E+01 -2.7613625E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5196851E+01 1.5625352E-01 3.4692004E-01 -1.6615738E-03 1.0554088E-02 1.1486995E-02 1.0873080E-02 1.0998175E-03 2.3303598E-04 5.9596424E-03 2.0644115E-04 6.0755740E-03 4.8930557E-02 3.1519467E-02 2.9720364E-04 1.9158411E+00 1.8800707E+01 -2.7793442E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5196993E+01 1.4501236E-01 3.2162652E-01 -2.1681176E-03 8.3405389E-03 9.4927371E-03 8.8953700E-03 1.0701731E-03 1.9317972E-04 4.8296132E-03 2.0087676E-04 4.9647056E-03 5.0047241E-02 2.4907851E-02 2.2124137E-04 1.8929610E+00 1.8837876E+01 -2.9461813E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5189020E+01 1.4811795E-01 3.2944968E-01 -2.8564062E-03 8.4925015E-03 9.5549713E-03 8.9723154E-03 1.0438182E-03 2.0452603E-04 4.8921868E-03 1.9592980E-04 5.0155115E-03 5.1443931E-02 2.5361010E-02 2.4061789E-04 1.8795309E+00 1.8865582E+01 -3.0660788E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0700000E+02 10 5.5182006E+01 1.5116892E-01 3.3691617E-01 -3.4611278E-03 8.6820892E-03 9.6394971E-03 9.0700179E-03 1.0202124E-03 2.1648711E-04 4.9757382E-03 1.9149888E-04 5.0865212E-03 5.2643818E-02 2.5926392E-02 2.5838496E-04 1.8725563E+00 1.8882503E+01 -3.1423401E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1200000E+02 10 5.5176679E+01 1.5361755E-01 3.4284864E-01 -3.9124889E-03 8.8470600E-03 9.7195460E-03 9.1619437E-03 9.9893504E-04 2.2721969E-04 5.0479538E-03 1.8750502E-04 5.1477779E-03 5.3553057E-02 2.6418402E-02 2.7287958E-04 1.8688609E+00 1.8892578E+01 -3.1905017E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.1700000E+02 10 5.5172849E+01 1.5544837E-01 3.4726736E-01 -4.2283945E-03 8.9754276E-03 9.7879015E-03 9.2410627E-03 9.7965251E-04 2.3610624E-04 5.1024914E-03 1.8388559E-04 5.1932662E-03 5.4212235E-02 2.6801282E-02 2.8393965E-04 1.8668067E+00 1.8898657E+01 -3.2215233E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2200000E+02 10 5.5170123E+01 1.5679601E-01 3.5051848E-01 -4.4453797E-03 9.0722826E-03 9.8451687E-03 9.3081301E-03 9.6209562E-04 2.4323111E-04 5.1418276E-03 1.8059008E-04 5.2251668E-03 5.4688243E-02 2.7090196E-02 2.9215334E-04 1.8656087E+00 1.8902418E+01 -3.2420885E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2400000E+02 10 5.5164125E+01 1.6748277E-01 3.7484637E-01 -4.5187177E-03 1.0811499E-02 1.1304913E-02 1.0771650E-02 9.5533321E-04 2.8922984E-04 6.0151032E-03 1.7932074E-04 6.0694828E-03 5.4919691E-02 3.2283695E-02 3.6801593E-04 1.8608448E+00 1.8911099E+01 -3.2784484E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.2500000E+02 10 5.5162258E+01 1.7059355E-01 3.8215325E-01 -4.5523114E-03 1.1319258E-02 1.1770031E-02 1.1238620E-02 9.5201519E-04 3.0341456E-04 6.2686177E-03 1.7869793E-04 6.3156198E-03 5.5015316E-02 3.3800127E-02 3.8762695E-04 1.8567454E+00 1.8917226E+01 -3.3083075E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3000000E+02 10 5.5167828E+01 1.5702258E-01 3.5171168E-01 -4.6657253E-03 8.9970950E-03 9.8171161E-03 9.2946539E-03 9.3598233E-04 2.4807134E-04 5.0886107E-03 1.7568849E-04 5.1667182E-03 5.5205428E-02 2.6865427E-02 2.8851552E-04 1.8523798E+00 1.8919880E+01 -3.3462176E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3100000E+02 10 5.5160617E+01 1.7115823E-01 3.8375693E-01 -4.6866070E-03 1.1332581E-02 1.1792390E-02 1.1271678E-02 9.3284673E-04 3.0873214E-04 6.2639076E-03 1.7509992E-04 6.3065051E-03 5.5356116E-02 3.3839935E-02 3.9736389E-04 1.8520564E+00 1.8922718E+01 -3.3495885E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.3200000E+02 10 5.5160384E+01 1.7122041E-01 3.8387836E-01 -4.7059237E-03 1.1327978E-02 1.1782873E-02 1.1263869E-02 9.2978740E-04 3.0868585E-04 6.2603305E-03 1.7452567E-04 6.3010255E-03 5.5400551E-02 3.3825859E-02 3.9121042E-04 1.8505574E+00 1.8925565E+01 -3.3612588E-02
