x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5327475E+01 1.9953287E-02 6.3872190E-02 -3.0148789E-03 0.0000000E+00 7.2050113E-03 1.3568436E-03 1.0476894E-02 0.0000000E+00 6.2088477E-03 1.9665645E-03 8.5876178E-03 1.0807480E-02 0.0000000E+00 0.0000000E+00 5.0897468E+00 1.4728852E+01 7.2793691E-04
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5308069E+01 3.4982173E-02 1.0810418E-01 -2.7213516E-03 1.1192104E-03 7.7043442E-03 3.1450225E-03 8.1679478E-03 1.5102944E-05 5.3934230E-03 1.5331640E-03 7.2551711E-03 1.9458086E-02 3.3467499E-03 1.6545525E-05 2.4409380E+00 1.7742949E+01 -6.7236944E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5286238E+01 5.8743542E-02 1.5488297E-01 -2.4755202E-03 2.6294110E-03 7.9751332E-03 4.4952297E-03 6.2341884E-03 3.5072635E-05 5.0038560E-03 1.1701878E-03 6.4142233E-03 2.6704005E-02 7.8580570E-03 3.8685887E-05 2.1896051E+00 1.8047952E+01 -1.2756649E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5269038E+01 7.8662749E-02 1.9208900E-01 -2.2965593E-03 3.9584601E-03 8.1723062E-03 5.4782001E-03 4.8264456E-03 5.4169655E-05 4.8386175E-03 9.0594758E-04 5.9112512E-03 3.1979424E-02 1.1827015E-02 5.7803468E-05 2.0926667E+00 1.8165855E+01 -1.6584320E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256619E+01 9.3461761E-02 2.1934945E-01 -2.1724467E-03 4.9864027E-03 8.3467802E-03 6.1976390E-03 3.8501502E-03 7.0091719E-05 4.7788602E-03 7.2269213E-04 5.6128426E-03 3.5638308E-02 1.4896305E-02 7.2221594E-05 2.0477064E+00 1.8219980E+01 -1.8870297E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5247905E+01 1.0399040E-01 2.3881286E-01 -2.0871422E-03 5.7453299E-03 8.5093726E-03 6.7347940E-03 3.1791277E-03 8.2524507E-05 4.7645894E-03 5.9673791E-04 5.4328992E-03 3.8153268E-02 1.7162219E-02 8.2550769E-05 2.0254217E+00 1.8246550E+01 -2.0210491E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5241804E+01 1.1141231E-01 2.5267817E-01 -2.0280301E-03 6.2957828E-03 8.6613986E-03 7.1463746E-03 2.7141400E-03 9.1949086E-05 4.7671393E-03 5.0945742E-04 5.3201299E-03 3.9896110E-02 1.8805685E-02 8.9813179E-05 2.0140578E+00 1.8260033E+01 -2.0997525E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5237502E+01 1.1665062E-01 2.6262654E-01 -1.9864110E-03 6.6929046E-03 8.8027944E-03 7.4705153E-03 2.3867555E-03 9.8976497E-05 4.7737028E-03 4.4800575E-04 5.2454681E-03 4.1123256E-02 1.9991387E-02 9.4898190E-05 2.0082116E+00 1.8266971E+01 -2.1465631E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5234432E+01 1.2037347E-01 2.6985476E-01 -1.9565135E-03 6.9799130E-03 8.9336563E-03 7.7326536E-03 2.1515762E-03 1.0418717E-04 4.7791964E-03 4.0386143E-04 5.1927903E-03 4.2004831E-02 2.0848357E-02 9.8470885E-05 2.0052278E+00 1.8270549E+01 -2.1749605E-02
