x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329824E+01 1.7978722E-02 6.0429149E-02 -3.0484411E-03 0.0000000E+00 7.3865704E-03 1.3910347E-03 1.0740901E-02 0.0000000E+00 6.3653044E-03 2.0161199E-03 8.8040172E-03 9.8199293E-03 0.0000000E+00 0.0000000E+00 5.5172092E+00 8.9310249E+00 1.8368631E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5312035E+01 3.0858843E-02 1.0217335E-01 -2.7683381E-03 1.0409393E-03 8.0244098E-03 3.2587754E-03 8.5375536E-03 1.4944009E-05 5.5717805E-03 1.6025408E-03 7.5212070E-03 1.8075481E-02 3.1126904E-03 1.4646160E-05 2.6143552E+00 1.7511123E+01 -4.4743203E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5289102E+01 5.6115078E-02 1.5170307E-01 -2.5137418E-03 2.6949934E-03 8.3175212E-03 4.6697909E-03 6.5348472E-03 3.6573604E-05 5.2119785E-03 1.2266230E-03 6.6964422E-03 2.5579775E-02 8.0547985E-03 3.7570263E-05 2.2837747E+00 1.7916077E+01 -1.0245797E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5270094E+01 7.8366227E-02 1.9253466E-01 -2.3189280E-03 4.1621071E-03 8.4928256E-03 5.7005012E-03 5.0024020E-03 5.8878745E-05 5.0431980E-03 9.3897546E-04 6.1579750E-03 3.1322470E-02 1.2436120E-02 5.8196821E-05 2.1565904E+00 1.8072486E+01 -1.4345277E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5256245E+01 9.4894670E-02 2.2270724E-01 -2.1808277E-03 5.3000564E-03 8.6384706E-03 6.4525293E-03 3.9160768E-03 7.7984632E-05 4.9750035E-03 7.3506688E-04 5.8216338E-03 3.5393651E-02 1.5833511E-02 7.4145996E-05 2.0961845E+00 1.8145872E+01 -1.6962899E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5246534E+01 1.0662460E-01 2.4419987E-01 -2.0857070E-03 6.1357420E-03 8.7791978E-03 7.0109209E-03 3.1678383E-03 9.2874523E-05 4.9548496E-03 5.9461883E-04 5.6145094E-03 3.8197949E-02 1.8328163E-02 8.5677669E-05 2.0656691E+00 1.8182523E+01 -1.8548421E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5239793E+01 1.1481961E-01 2.5937385E-01 -2.0203360E-03 6.7362051E-03 8.9181342E-03 7.4368943E-03 2.6536162E-03 1.0398995E-04 4.9542311E-03 4.9809682E-04 5.4848482E-03 4.0125278E-02 2.0120575E-02 9.3779498E-05 2.0498681E+00 1.8201340E+01 -1.9489102E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5235088E+01 1.2054917E-01 2.7015722E-01 -1.9748132E-03 7.1657255E-03 9.0528708E-03 7.7715164E-03 2.2955248E-03 1.1215180E-04 4.9593634E-03 4.3088130E-04 5.4002918E-03 4.1467484E-02 2.1402742E-02 9.9426697E-05 2.0416194E+00 1.8211144E+01 -2.0046893E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5231754E+01 1.2459630E-01 2.7793960E-01 -1.9424070E-03 7.4747489E-03 9.1806667E-03 8.0416040E-03 2.0406116E-03 1.1814486E-04 4.9644488E-03 3.8303283E-04 5.3419282E-03 4.2423000E-02 2.2325264E-02 1.0338117E-04 2.0373142E+00 1.8216299E+01 -2.0382432E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5229344E+01 1.2750178E-01 2.8367240E-01 -1.9187193E-03 7.6998357E-03 9.2997280E-03 8.2646756E-03 1.8542788E-03 1.2258540E-04 4.9675706E-03 3.4805724E-04 5.2990919E-03 4.3121484E-02 2.2997261E-02 1.0618511E-04 2.0350849E+00 1.8219022E+01 -2.0589587E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5227560E+01 1.2962926E-01 2.8799312E-01 -1.9009128E-03 7.8664847E-03 9.4092463E-03 8.4523804E-03 1.7142092E-03 1.2591755E-04 4.9684759E-03 3.2176549E-04 5.2658172E-03 4.3646573E-02 2.3494831E-02 1.0820772E-04 2.0339488E+00 1.8220461E+01 -2.0722205E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5226207E+01 1.3122178E-01 2.9132758E-01 -1.8871540E-03 7.9922364E-03 9.5091313E-03 8.6126787E-03 1.6059797E-03 1.2845531E-04 4.9675298E-03 3.0145029E-04 5.2387725E-03 4.4052321E-02 2.3870322E-02 1.0969629E-04 2.0333889E+00 1.8221224E+01 -2.0810829E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5225156E+01 1.3244089E-01 2.9396055E-01 -1.8762454E-03 8.0890466E-03 9.5997376E-03 8.7511833E-03 1.5201706E-03 1.3042194E-04 4.9652323E-03 2.8534350E-04 5.2160166E-03 4.4374030E-02 2.4159415E-02 1.1081566E-04 2.0331259E+00 1.8221616E+01 -2.0873127E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5219320E+01 1.4400106E-01 3.2211974E-01 -1.8741690E-03 1.0106110E-02 1.1608858E-02 1.0769421E-02 1.5038374E-03 1.4865086E-04 5.9652215E-03 2.8227767E-04 6.1974698E-03 4.4452143E-02 3.0185500E-02 1.4258808E-04 2.0336937E+00 1.8256795E+01 -2.0863129E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5219182E+01 1.4411610E-01 3.2233391E-01 -1.8721902E-03 1.0105782E-02 1.1603520E-02 1.0772772E-02 1.4882711E-03 1.5074006E-04 5.9565125E-03 2.7935580E-04 6.1836722E-03 4.4509524E-02 3.0184130E-02 1.4057898E-04 2.0312441E+00 1.8274626E+01 -2.0985850E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5221629E+01 1.3348145E-01 2.9661749E-01 -1.8358496E-03 7.9994724E-03 9.5739788E-03 8.7788610E-03 1.4244401E-03 1.3191579E-04 4.8634105E-03 2.6737442E-04 5.0935404E-03 4.5221076E-02 2.3891659E-02 1.0750174E-04 1.9979476E+00 1.8539409E+01 -2.2675082E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5216471E+01 1.3604167E-01 3.0223007E-01 -1.7883975E-03 8.1076412E-03 9.6229858E-03 8.8576546E-03 1.3710778E-03 1.4476396E-04 4.8870626E-03 2.5735805E-04 5.1017708E-03 4.6152311E-02 2.4214327E-02 1.3401900E-04 1.9789044E+00 1.8647080E+01 -2.3806079E-02
