x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329224E+01 1.8483320E-02 6.1309015E-02 -3.0398643E-03 0.0000000E+00 7.3401732E-03 1.3822972E-03 1.0673434E-02 0.0000000E+00 6.3253221E-03 2.0034561E-03 8.7487166E-03 1.0072297E-02 0.0000000E+00 0.0000000E+00 5.4306705E+00 9.2906398E+00 1.5458226E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310827E+01 3.2006303E-02 1.0408449E-01 -2.7526860E-03 1.0628952E-03 7.9447413E-03 3.2478336E-03 8.4144307E-03 1.5456944E-05 5.5102153E-03 1.5794300E-03 7.4306456E-03 1.8536349E-02 3.1782323E-03 1.5398645E-05 2.5508791E+00 1.7591244E+01 -5.1941747E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287434E+01 5.7743483E-02 1.5444768E-01 -2.4926811E-03 2.7376709E-03 8.2187731E-03 4.6635181E-03 6.3691793E-03 3.7703243E-05 5.1356482E-03 1.1955263E-03 6.5810827E-03 2.6200031E-02 8.1819271E-03 3.8970319E-05 2.2445135E+00 1.7967274E+01 -1.1249572E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268003E+01 8.0462693E-02 1.9617145E-01 -2.2931790E-03 4.2403198E-03 8.3787009E-03 5.6994377E-03 4.7998549E-03 6.0694541E-05 4.9627861E-03 9.0095637E-04 6.0298996E-03 3.2080847E-02 1.2669235E-02 6.0185357E-05 2.1238419E+00 1.8116402E+01 -1.5517848E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5253703E+01 9.7568062E-02 2.2726324E-01 -2.1510760E-03 5.4174938E-03 8.5104344E-03 6.4551295E-03 3.6820441E-03 8.0601433E-05 4.8956433E-03 6.9113778E-04 5.6870041E-03 3.6269955E-02 1.6183700E-02 7.6619724E-05 2.0661356E+00 1.8187148E+01 -1.8241468E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5243615E+01 1.0979110E-01 2.4954105E-01 -2.0527322E-03 6.2889403E-03 8.6390197E-03 7.0155313E-03 2.9084520E-03 9.6334718E-05 4.8785009E-03 5.4593073E-04 5.4765867E-03 3.9169225E-02 1.8785104E-02 8.8518503E-05 2.0368272E+00 1.8222825E+01 -1.9896191E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5236576E+01 1.1838337E-01 2.6534483E-01 -1.9848715E-03 6.9191313E-03 8.7680308E-03 7.4425115E-03 2.3746455E-03 1.0813283E-04 4.8813232E-03 4.4573264E-04 5.3453589E-03 4.1169924E-02 2.0666261E-02 9.6884446E-05 2.0216058E+00 1.8241306E+01 -2.0882135E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5231640E+01 1.2442092E-01 2.7661910E-01 -1.9374511E-03 7.3723519E-03 8.8952202E-03 7.7779185E-03 2.0016271E-03 1.1678160E-04 4.8896636E-03 3.7571526E-04 5.2600604E-03 4.2568060E-02 2.2019180E-02 1.0271824E-04 2.0136390E+00 1.8251027E+01 -2.1469943E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5228128E+01 1.2870573E-01 2.8478541E-01 -1.9035800E-03 7.7000986E-03 9.0177624E-03 8.0491849E-03 1.7351903E-03 1.2307521E-04 4.8974762E-03 3.2570375E-04 5.2013014E-03 4.3566761E-02 2.2997599E-02 1.0680645E-04 2.0094712E+00 1.8256190E+01 -2.1825778E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5225576E+01 1.3179823E-01 2.9082645E-01 -1.8787230E-03 7.9401653E-03 9.1336391E-03 8.2742057E-03 1.5396605E-03 1.2766652E-04 4.9027995E-03 2.8900184E-04 5.1581657E-03 4.4299714E-02 2.3714322E-02 1.0971021E-04 2.0073094E+00 1.8258949E+01 -2.2047038E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5223677E+01 1.3407746E-01 2.9540448E-01 -1.8599405E-03 8.1191270E-03 9.2417611E-03 8.4648000E-03 1.3919127E-03 1.3106657E-04 4.9054327E-03 2.6126887E-04 5.1245635E-03 4.4853582E-02 2.4248660E-02 1.1181189E-04 2.0062110E+00 1.8260432E+01 -2.2189727E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5222227E+01 1.3579681E-01 2.9896205E-01 -1.8453282E-03 8.2552820E-03 9.3417547E-03 8.6289544E-03 1.2769698E-03 1.3363346E-04 4.9058041E-03 2.3969350E-04 5.0970687E-03 4.5284496E-02 2.4655222E-02 1.1336750E-04 2.0056730E+00 1.8261227E+01 -2.2286010E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5221090E+01 1.3712556E-01 3.0179551E-01 -1.8336438E-03 8.3611364E-03 9.4337182E-03 8.7722227E-03 1.1850581E-03 1.3562077E-04 4.9044777E-03 2.2244124E-04 5.0737229E-03 4.5629083E-02 2.4971331E-02 1.1454650E-04 2.0054264E+00 1.8261655E+01 -2.2354399E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5214967E+01 1.4925030E-01 3.3060190E-01 -1.8314151E-03 1.0422300E-02 1.1441882E-02 1.0790172E-02 1.1675264E-03 1.5410904E-04 5.9267650E-03 2.1915044E-04 6.0748360E-03 4.5712185E-02 3.1128812E-02 1.4782661E-04 2.0055530E+00 1.8293129E+01 -2.2363958E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5214815E+01 1.4937945E-01 3.3083173E-01 -1.8292864E-03 1.0422079E-02 1.1434666E-02 1.0792304E-02 1.1507811E-03 1.5620118E-04 5.9173201E-03 2.1600727E-04 6.0602407E-03 4.5773948E-02 3.1127806E-02 1.4575285E-04 2.0030530E+00 1.8310579E+01 -2.2497813E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5217311E+01 1.3835628E-01 3.0481973E-01 -1.7909358E-03 8.2822310E-03 9.4118831E-03 8.8082555E-03 1.0813886E-03 1.3716833E-04 4.8030151E-03 2.0298196E-04 4.9503491E-03 4.6528455E-02 2.4735556E-02 1.1108331E-04 1.9715994E+00 1.8572696E+01 -2.4212375E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5211980E+01 1.4102322E-01 3.1067418E-01 -1.7417762E-03 8.3955661E-03 9.4667484E-03 8.8958718E-03 1.0227158E-03 1.5013767E-04 4.8262505E-03 1.9196879E-04 4.9566119E-03 4.7497860E-02 2.5073600E-02 1.3855693E-04 1.9531175E+00 1.8678053E+01 -2.5386934E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5206817E+01 1.4403992E-01 3.1713855E-01 -1.6970024E-03 8.5866391E-03 9.5592182E-03 9.0165046E-03 9.7226231E-04 1.6885787E-04 4.8942992E-03 1.8249842E-04 5.0067184E-03 4.8386520E-02 2.5643480E-02 1.7161665E-04 1.9438179E+00 1.8729943E+01 -2.6085550E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5202669E+01 1.4663676E-01 3.2269401E-01 -1.6617399E-03 8.7699894E-03 9.6557447E-03 9.1375931E-03 9.2825990E-04 1.8693138E-04 4.9621489E-03 1.7423895E-04 5.0584991E-03 4.9098235E-02 2.6190365E-02 2.0073299E-04 1.9392067E+00 1.8757568E+01 -2.6498720E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.1000000E+01 10 5.5198558E+01 1.5136139E-01 3.3332062E-01 -1.6396235E-03 9.4055043E-03 1.0177807E-02 9.6773863E-03 8.9649544E-04 2.1123432E-04 5.2643277E-03 1.6827660E-04 5.3424421E-03 4.9568811E-02 2.8087834E-02 2.3796998E-04 1.9313867E+00 1.8778780E+01 -2.7041842E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.2000000E+01 10 5.5193356E+01 1.6103063E-01 3.5595031E-01 -1.6344671E-03 1.1012758E-02 1.1665025E-02 1.1168922E-02 8.8875912E-04 2.4951179E-04 6.0668908E-03 1.6682446E-04 6.1257383E-03 4.9731444E-02 3.2888655E-02 3.0478095E-04 1.9292601E+00 1.8786090E+01 -2.7185830E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 9.7000000E+01 10 5.5193607E+01 1.4996597E-01 3.3094898E-01 -2.0982718E-03 8.8348723E-03 9.6767989E-03 9.1999504E-03 8.5426607E-04 2.1038518E-04 4.9527328E-03 1.6034994E-04 5.0274345E-03 5.0820515E-02 2.6383261E-02 2.3005450E-04 1.9064171E+00 1.8823520E+01 -2.8805371E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0200000E+02 10 5.5185711E+01 1.5304309E-01 3.3869044E-01 -2.7659057E-03 8.9804086E-03 9.7362773E-03 9.2767394E-03 8.2325435E-04 2.2173551E-04 5.0093343E-03 1.5452889E-04 5.0712587E-03 5.2216584E-02 2.6817230E-02 2.4960973E-04 1.8918681E+00 1.8852611E+01 -3.0044599E-02
