x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
3.1381000E+02 2.5927000E+02 8.6700000E+00 0.0000000E+00 10 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+00 10 5.5329031E+01 1.8645444E-02 6.1591708E-02 -3.0371087E-03 0.0000000E+00 7.3252661E-03 1.3794899E-03 1.0651758E-02 0.0000000E+00 6.3124761E-03 1.9993873E-03 8.7309489E-03 1.0153381E-02 0.0000000E+00 0.0000000E+00 5.4017703E+00 9.0940810E+00 1.4561312E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.0000000E+01 10 5.5310450E+01 3.2481787E-02 1.0463231E-01 -2.7492599E-03 1.0755218E-03 7.9125220E-03 3.2306577E-03 8.3874808E-03 1.5153046E-05 5.5008459E-03 1.5743714E-03 7.4144722E-03 1.8636965E-02 3.2159327E-03 1.5468911E-05 2.5387937E+00 1.7611175E+01 -5.3431993E-03
3.1381000E+02 2.5927000E+02 8.6700000E+00 1.5000000E+01 10 5.5287511E+01 5.7587034E-02 1.5404580E-01 -2.4926645E-03 2.7078746E-03 8.1904381E-03 4.6352560E-03 6.3690488E-03 3.6689399E-05 5.1209761E-03 1.1955018E-03 6.5658840E-03 2.6200169E-02 8.0927373E-03 3.8540877E-05 2.2392110E+00 1.7977228E+01 -1.1380218E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.0000000E+01 10 5.5268529E+01 7.9796116E-02 1.9485430E-01 -2.2979441E-03 4.1770967E-03 8.3623733E-03 5.6621869E-03 4.8373383E-03 5.8614772E-05 4.9533599E-03 9.0799219E-04 6.0294293E-03 3.1940066E-02 1.2480366E-02 5.9207332E-05 2.1232846E+00 1.8120002E+01 -1.5514066E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 2.5000000E+01 10 5.5254626E+01 9.6425343E-02 2.2515450E-01 -2.1597766E-03 5.3248598E-03 8.5057271E-03 6.4122188E-03 3.7504847E-03 7.7468966E-05 4.8894611E-03 7.0398442E-04 5.6978715E-03 3.6013214E-02 1.5907188E-02 7.5148612E-05 2.0679769E+00 1.8187370E+01 -1.8126295E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.0000000E+01 10 5.5244788E+01 1.0834686E-01 2.4692400E-01 -2.0638812E-03 6.1769532E-03 8.6399354E-03 6.9674933E-03 2.9961518E-03 9.2551607E-05 4.8737958E-03 5.6239242E-04 5.4940135E-03 3.8840353E-02 1.8450950E-02 8.6718728E-05 2.0397180E+00 1.8221428E+01 -1.9716909E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 3.5000000E+01 10 5.5237870E+01 1.1679659E-01 2.6246643E-01 -1.9972598E-03 6.7978232E-03 8.7674573E-03 7.3875420E-03 2.4720949E-03 1.0407364E-04 4.8776531E-03 4.6402437E-04 5.3662960E-03 4.0804543E-02 2.0304372E-02 9.4922547E-05 2.0248223E+00 1.8239253E+01 -2.0675756E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.0000000E+01 10 5.5232975E+01 1.2279535E-01 2.7363133E-01 -1.9503778E-03 7.2484706E-03 8.8875408E-03 7.7134792E-03 2.1033114E-03 1.1269306E-04 4.8872570E-03 3.9480189E-04 5.2831696E-03 4.2186823E-02 2.1649659E-02 1.0071149E-04 2.0168393E+00 1.8248787E+01 -2.1257484E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 4.5000000E+01 10 5.5229468E+01 1.2708997E-01 2.8175307E-01 -1.9167592E-03 7.5767690E-03 8.9995799E-03 7.9731338E-03 1.8388608E-03 1.1908279E-04 4.8966379E-03 3.4516322E-04 5.2261886E-03 4.3178082E-02 2.2629741E-02 1.0481555E-04 2.0125256E+00 1.8253975E+01 -2.1616430E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.0000000E+01 10 5.5226916E+01 1.3020140E-01 2.8775672E-01 -1.8921198E-03 7.8178654E-03 9.1034861E-03 8.1852293E-03 1.6450416E-03 1.2381976E-04 4.9036413E-03 3.0878240E-04 5.1847937E-03 4.3904619E-02 2.3349531E-02 1.0775440E-04 2.0101912E+00 1.8256828E+01 -2.1843383E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 5.5000000E+01 10 5.5225026E+01 1.3248781E-01 2.9227596E-01 -1.8736355E-03 7.9968816E-03 9.1994871E-03 8.3623926E-03 1.4996406E-03 1.2734982E-04 4.9078544E-03 2.8148992E-04 5.1529566E-03 4.4449682E-02 2.3884009E-02 1.0988631E-04 2.0089342E+00 1.8258414E+01 -2.1991362E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.0000000E+01 10 5.5223598E+01 1.3419530E-01 2.9574505E-01 -1.8594335E-03 8.1316054E-03 9.2879454E-03 8.5132103E-03 1.3879248E-03 1.3000697E-04 4.9095777E-03 2.6052032E-04 5.1272213E-03 4.4868489E-02 2.4286269E-02 1.1145648E-04 2.0082644E+00 1.8259309E+01 -2.2091486E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.5000000E+01 10 5.5222497E+01 1.3549348E-01 2.9846290E-01 -1.8482588E-03 8.2345926E-03 9.3692699E-03 8.6436015E-03 1.3000227E-03 1.3203486E-04 4.9093389E-03 2.4402066E-04 5.1055789E-03 4.5198035E-02 2.4593786E-02 1.1263281E-04 2.0079115E+00 1.8259826E+01 -2.2162210E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.6000000E+01 10 5.5216435E+01 1.4750372E-01 3.2714441E-01 -1.8461359E-03 1.0289230E-02 1.1375525E-02 1.0659179E-02 1.2833229E-03 1.5065401E-04 5.9288405E-03 2.4088602E-04 6.1041659E-03 4.5277879E-02 3.0731771E-02 1.4558380E-04 2.0078196E+00 1.8293901E+01 -2.2181958E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 6.7000000E+01 10 5.5216298E+01 1.4761174E-01 3.2732648E-01 -1.8441165E-03 1.0286482E-02 1.1365915E-02 1.0658435E-02 1.2674381E-03 1.5275928E-04 5.9187038E-03 2.3790436E-04 6.0889569E-03 4.5336376E-02 3.0723201E-02 1.4346780E-04 2.0051148E+00 1.8311623E+01 -2.2324199E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.2000000E+01 10 5.5218758E+01 1.3664442E-01 3.0126197E-01 -1.8060029E-03 8.1451129E-03 9.3301970E-03 8.6587993E-03 1.2027977E-03 1.3362515E-04 4.8067243E-03 2.2577104E-04 4.9819246E-03 4.6079594E-02 2.4326391E-02 1.0914339E-04 1.9731030E+00 1.8572609E+01 -2.4054132E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 7.7000000E+01 10 5.5213454E+01 1.3929232E-01 3.0703997E-01 -1.7573752E-03 8.2589383E-03 9.3782595E-03 8.7368435E-03 1.1490858E-03 1.4653476E-04 4.8333195E-03 2.1568906E-04 4.9923021E-03 4.7032075E-02 2.4665874E-02 1.3644089E-04 1.9548114E+00 1.8677240E+01 -2.5209604E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.2000000E+01 10 5.5208392E+01 1.4224112E-01 3.1333992E-01 -1.7137013E-03 8.4468164E-03 9.4652010E-03 8.8491673E-03 1.1036138E-03 1.6500526E-04 4.9027118E-03 2.0715374E-04 5.0449182E-03 4.7893659E-02 2.5226205E-02 1.6897479E-04 1.9458245E+00 1.8728068E+01 -2.5882524E-02
3.1381000E+02 2.5927000E+02 8.6700000E+00 8.7000000E+01 10 5.5204381E+01 1.4473475E-01 3.1866600E-01 -1.6797447E-03 8.6230311E-03 9.5553922E-03 8.9612013E-03 1.0644831E-03 1.8273491E-04 4.9697224E-03 1.9980872E-04 5.0973307E-03 4.8574772E-02 2.5751789E-02 1.9742364E-04 1.9413718E+00 1.8754919E+01 -2.6278942E-02
